CIFAR,10,27,1,276544,0,0.299
CIFAR,10,24,4,247618,0,0.255
CIFAR,20,5,3,102490,0,0.05
CIFAR,20,17,4,349132,0,0.232
CIFAR,30,8,2,245878,0,0.26199999992052714
CIFAR,30,13,4,399962,0,0.17366666668653488
CIFAR,40,12,3,491896,0,0.149
CIFAR,40,10,2,409770,0,0.2235
CIFAR,50,4,1,204858,0,0.1752
CIFAR,50,20,2,1024510,0,0.1764
CIFAR,60,17,1,1044574,0,0.15733333333333333
CIFAR,60,23,4,1414882,0,0.115
CIFAR,70,3,2,215128,0,0.13642857142857143
CIFAR,70,23,2,1649308,0,0.1492857142857143
CIFAR,80,21,4,1721828,0,0.10475
CIFAR,80,28,3,2295520,0,0.10475
CIFAR,90,16,3,1475226,0,0.09177777777777778
CIFAR,90,19,3,1751928,0,0.09777777777777778
CIFAR,100,24,4,2459548,0,0.0851
CIFAR,100,23,5,2357554,0,0.0813
CIFAR,10,18,2,184708,0,0.258
CIFAR,10,23,2,236128,0,0.4
CIFAR,10,16,4,164698,0,0.365
CIFAR,10,19,5,196128,0,0.353
CIFAR,20,18,1,368696,0,0.2215
CIFAR,20,29,1,593998,0,0.2835
CIFAR,20,8,5,164164,0,0.239
CIFAR,20,5,4,102520,0,0.265
CIFAR,30,25,1,768080,0,0.22166666674613952
CIFAR,30,15,3,461340,0,0.19066666662693024
CIFAR,30,11,4,338368,0,0.19933333333333333
CIFAR,30,31,5,956380,0,0.16133333333333333
CIFAR,40,30,2,1229830,0,0.2155
CIFAR,40,16,3,655976,0,0.1925
CIFAR,40,32,2,1311880,0,0.19575
CIFAR,40,9,3,368878,0,0.18125
CIFAR,50,1,2,51254,0,0.02
CIFAR,50,18,1,921686,0,0.1734
CIFAR,50,12,4,614942,0,0.1448
CIFAR,50,8,2,409738,0,0.1796
CIFAR,60,9,1,553038,0,0.15233333333333332
CIFAR,60,26,3,1598956,0,0.13316666666666666
CIFAR,60,31,4,1907738,0,0.104
CIFAR,60,21,5,1292190,0,0.10866666666666666
CIFAR,70,26,1,1863802,0,0.12628571428571428
CIFAR,70,3,5,215164,0,0.014285714285714285
CIFAR,70,32,5,2298118,0,0.09328571428997176
CIFAR,70,32,5,2298118,0,0.09057142857142857
CIFAR,80,5,2,409720,0,0.137625
CIFAR,80,1,4,82008,0,0.0125
CIFAR,80,8,2,655528,0,0.128875
CIFAR,90,7,3,645336,0,0.12477777777777778
CIFAR,90,28,1,2580626,0,0.12122222222222222
CIFAR,80,31,2,2540654,0,0.12425
CIFAR,90,23,5,2122024,0,0.08511111111111111
CIFAR,100,3,3,307330,0,0.097
CIFAR,10,10,4,102760,0,0.392
CIFAR,90,24,2,2212578,0,0.11722222222222223
CIFAR,20,2,2,40990,0,0.214
CIFAR,100,31,2,3175554,0,0.1126
CIFAR,10,23,2,236128,0,0.264
CIFAR,30,31,3,954396,0,0.19233333337306976
CIFAR,20,30,5,618200,0,0.213
CIFAR,100,12,3,1229236,0,0.1172
CIFAR,40,8,2,327808,0,0.20375
CIFAR,10,18,2,184708,0,0.351
CIFAR,20,1,1,20502,0,0.261
CIFAR,30,29,5,894448,0,0.15399999996026356
CIFAR,50,25,2,1280750,0,0.1638
CIFAR,30,12,5,369318,0,0.19300000001986822
CIFAR,100,29,3,2971498,0,0.0706
CIFAR,40,31,3,1271846,0,0.1525
CIFAR,60,23,1,1413226,0,0.145
CIFAR,40,24,3,984328,0,0.159
CIFAR,10,16,5,164970,0,0.406
CIFAR,20,11,4,225718,0,0.2205
