MNIST,14,2,155746,0,0.9827
FMNIST,18,1,291988,0,0.8985
C10,27,5,379765,0,0.6119
C100,28,2,624948,0,0.2186
CARTPOLE,5,2,19897,0,0.8807
MNIST,26,5,352180,0,0.9898
FMNIST,3,2,7213,0,0.8467
C10,4,4,9754,0,0.2927
C100,20,3,279960,0,0.201
CARTPOLE,16,5,133394,0,0.9373
MNIST,2,1,3652,0,0.7887
FMNIST,4,4,9754,0,0.867
C10,26,2,536650,0,0.5755
C100,28,4,476044,0,0.1987
CARTPOLE,9,5,42275,0,0.9173
MNIST,2,2,3226,0,0.8103
FMNIST,25,5,325635,0,0.9101
C10,6,1,32536,0,0.4371
C100,14,3,137706,0,0.1878
CARTPOLE,18,3,225128,0,0.9337
