MNIST,8.1997
FMNIST,8.7216
C10,2.7633
C100,1.4348
CARTPOLE,0.2876
MNIST,8.1935
FMNIST,10.928
C10,2.5682
C100,1.6014
CARTPOLE,0.1905
MNIST,9.4369
FMNIST,7.7047
C10,2.7849
C100,1.5038
CARTPOLE,0.3833
MNIST,8.1935
FMNIST,10.928
MNIST,8.69
FMNIST,8.1498
C10,2.5682
C100,1.6014
CARTPOLE,0.2079
MNIST,9.8751
FMNIST,8.2244
C10,2.7868
C100,1.6144
CARTPOLE,0.3833
MNIST,8.1935
FMNIST,7.6007
C10,2.5682
C100,1.6014
CARTPOLE,0.1905
MNIST,9.4376
FMNIST,7.7047
MNIST,8.1935
FMNIST,7.6007
C10,2.6236
C100,1.6014
CARTPOLE,0.1905
MNIST,9.4376
MNIST,8.2033
FMNIST,8.8974
MNIST,8.2033
MNIST,8.2033
FMNIST,7.6891
C10,2.5634
C100,1.5449
CARTPOLE,2.9717
MNIST,8.2033
FMNIST,7.6891
C10,2.5634
C100,1.5449
MNIST,0.1481
FMNIST,0.7744
C10,0.5977
C100,0.4095
CARTPOLE,2.9717
MNIST,0.1481
FMNIST,0.7744
C10,0.5977
C100,0.4095
MNIST,0.0893
FMNIST,0.171
C10,0.3788
C100,0.0947
CARTPOLE,0.1478
MNIST,0.0494
FMNIST,0.2277
C10,0.4018
C100,0.0969
CARTPOLE,0.1147
MNIST,0.0495
MNIST,5.7445
MNIST,5.7445
MNIST,6.2729
FMNIST,5.0572
C10,4.208
C100,2.3571
CARTPOLE,4.3849
MNIST,5.7555
FMNIST,4.6418
C10,4.208
C100,2.3571
CARTPOLE,3.5578
MNIST,5.7555
FMNIST,4.6418
C10,4.208
C100,2.3571
CARTPOLE,4.1166
MNIST,8.8165
FMNIST,9.1357
C10,11.1571
C100,19.162
CARTPOLE,7.7423
MNIST,8.8165
FMNIST,9.1357
C10,11.1571
MNIST,12.0663
FMNIST,10.6197
C10,12.1775
C100,14.34
CARTPOLE,10.7115
MNIST,2.0109
FMNIST,17.6024
C10,11.6509
C100,15.7342
CARTPOLE,4.6427
MNIST,12.1476
FMNIST,8.9392
C10,10.8262
C100,2.064
CARTPOLE,10.6153
