MNIST,8.2204
FMNIST,9.0771
C10,13.8805
C100,10.5926
CARTPOLE,7.6801
MNIST,8.4226
FMNIST,9.1698
C10,13.3736
C100,83.4698
CARTPOLE,7.2798
MNIST,9.1951
FMNIST,8.9633
C10,11.3217
C100,11.7263
CARTPOLE,9.7767
MNIST,2.0187
FMNIST,7.7205
C10,14.0548
C100,7.5823
CARTPOLE,11.9362
MNIST,5.3763
FMNIST,7.8519
C10,10.4936
C100,51.8235
CARTPOLE,14.8171
MNIST,8.5316
FMNIST,12.5905
C10,13.7226
C100,11.0342
CARTPOLE,12.5338
MNIST,8.9198
FMNIST,2.7878
C10,13.5822
C100,96.5358
CARTPOLE,10.8298
MNIST,9.0968
FMNIST,10.6781
C10,13.2964
C100,83.5322
CARTPOLE,13.2314
MNIST,8.7252
FMNIST,8.4646
C10,13.6201
C100,19.32
CARTPOLE,8.6693
MNIST,11.1247
FMNIST,7.3395
C10,10.5672
C100,10.9167
CARTPOLE,11.7819
MNIST,10.359
FMNIST,7.9504
C10,13.7033
C100,7.0129
CARTPOLE,13.2456
MNIST,8.3747
FMNIST,7.9639
C10,13.0173
C100,11.0444
CARTPOLE,10.1384
MNIST,8.9662
FMNIST,8.1587
C10,13.6949
C100,19.2021
CARTPOLE,11.1285
MNIST,9.3348
FMNIST,9.0986
C10,13.5033
C100,17.8918
CARTPOLE,9.6213
MNIST,8.661
FMNIST,9.4356
C10,13.9238
C100,10.708
CARTPOLE,10.294
MNIST,10.9277
FMNIST,8.6069
C10,11.0699
C100,11.1142
CARTPOLE,8.1228
MNIST,7.511
FMNIST,8.1569
C10,13.5663
C100,7.9541
CARTPOLE,11.2788
CARTPOLE,5.2873
CARTPOLE,119.0843
CARTPOLE,5.7855
CARTPOLE,0.4912
CARTPOLE,1.6787
