MNIST,7.7817
MNIST,7.7817
FMNIST,8.9533
C10,9.4683
C100,10.6816
CARTPOLE,11.7249
MNIST,8.6915
FMNIST,8.9759
MNIST,14.3824
FMNIST,15.4391
C10,49.9549
C100,229.4398
CARTPOLE,2.6369
MNIST,67.2041
FMNIST,14.5275
C10,48.447
C100,230.4239
CARTPOLE,2.8425
MNIST,14.6694
FMNIST,3.6328
C10,51.0708
C100,233.4027
CARTPOLE,3.1259
MNIST,13.645
FMNIST,60.8436
C10,52.6528
C100,226.3173
CARTPOLE,2.4332
MNIST,60.9897
FMNIST,61.1405
C10,50.5566
C100,238.2487
CARTPOLE,2.5143
MNIST,19.3419
FMNIST,63.6177
C10,47.3739
C100,229.4856
CARTPOLE,2.3438
MNIST,8.6096
FMNIST,6.0542
C10,13.7985
C100,19.5654
CARTPOLE,7.0048
MNIST,7.5581
FMNIST,8.95
C10,13.4678
C100,11.8636
CARTPOLE,12.0121
MNIST,7.9923
FMNIST,8.7492
C10,11.1663
C100,88.9873
CARTPOLE,9.9101
MNIST,0.8586
FMNIST,7.8695
C10,13.5576
C100,8.3619
CARTPOLE,11.9622
MNIST,8.4477
FMNIST,7.8549
C10,13.0543
C100,62.2172
MNIST,7.8158
FMNIST,10.3802
C10,13.6072
C100,18.2012
CARTPOLE,9.2125
MNIST,8.5695
FMNIST,9.555
C10,13.6502
C100,19.6927
CARTPOLE,10.3481
MNIST,8.7892
FMNIST,9.4502
C10,13.2331
C100,18.0226
MNIST,7.8158
FMNIST,10.3802
C10,13.6072
C100,18.2012
CARTPOLE,9.2125
MNIST,8.5695
FMNIST,9.555
C10,13.6502
C100,19.6927
CARTPOLE,10.3481
MNIST,8.7892
FMNIST,9.4502
C10,13.2331
C100,18.0226
CARTPOLE,10.3846
MNIST,8.6795
FMNIST,8.0753
C10,10.7757
C100,11.1545
CARTPOLE,9.546
MNIST,7.8756
MNIST,10.6613
FMNIST,10.8273
C10,9.9339
C100,12.7966
CARTPOLE,10.3482
MNIST,10.9435
MNIST,12.3606
FMNIST,11.5934
C10,8.4135
C100,9.6204
CARTPOLE,10.5791
