MNIST,8.1997
FMNIST,8.7216
C10,2.7633
C100,1.4348
CARTPOLE,0.2876
MNIST,8.1935
FMNIST,10.928
C10,2.5682
C100,1.6014
CARTPOLE,0.1905
MNIST,9.4369
FMNIST,7.7047
C10,2.7849
C100,1.5038
CARTPOLE,0.3833
MNIST,8.1935
FMNIST,10.928
MNIST,8.69
FMNIST,8.1498
C10,2.5682
C100,1.6014
CARTPOLE,0.2079
MNIST,9.8751
FMNIST,8.2244
C10,2.7868
C100,1.6144
CARTPOLE,0.3833
MNIST,8.1935
FMNIST,7.6007
C10,2.5682
C100,1.6014
CARTPOLE,0.1905
MNIST,9.4376
FMNIST,7.7047
MNIST,8.1935
FMNIST,7.6007
C10,2.6236
C100,1.6014
CARTPOLE,0.1905
MNIST,9.4376
MNIST,8.2033
FMNIST,8.8974
MNIST,8.2033
MNIST,8.2033
FMNIST,7.6891
C10,2.5634
C100,1.5449
CARTPOLE,2.9717
MNIST,8.2033
FMNIST,7.6891
C10,2.5634
C100,1.5449
MNIST,0.1481
FMNIST,0.7744
C10,0.5977
C100,0.4095
CARTPOLE,2.9717
MNIST,0.1481
FMNIST,0.7744
C10,0.5977
C100,0.4095
MNIST,0.0893
FMNIST,0.171
C10,0.3788
C100,0.0947
CARTPOLE,0.1478
MNIST,0.0494
FMNIST,0.2277
C10,0.4018
C100,0.0969
CARTPOLE,0.1147
MNIST,0.0495
MNIST,5.7445
