CartPole-v0|CartPole-v0|0.07317073170731707
CartPole-v0|CartPole-v1|0.032
CartPole-v0|Acrobot-v1|-9.19047619047619
CartPole-v0|MountainCar-v0|-436.0
CartPole-v0|Roulette-v0|-0.12558139534883722
CartPole-v0|FrozenLake-v0|-57.0
CartPole-v0|CliffWalking-v0|-0.45599073895427356
CartPole-v0|NChain-v0|3.459051724137931
CartPole-v0|FrozenLake8x8-v0|-35.0
CartPole-v0|Taxi-v2|-1.0748502994011975
CartPole-v1|CartPole-v0|-0.04065040650406503
CartPole-v1|CartPole-v1|0.088
CartPole-v1|Acrobot-v1|-8.642857142857142
CartPole-v1|MountainCar-v0|-424.0
CartPole-v1|Roulette-v0|-0.14418604651162792
CartPole-v1|FrozenLake-v0|-35.0
CartPole-v1|CliffWalking-v0|-0.7982249662357708
CartPole-v1|NChain-v0|3.1142241379310343
CartPole-v1|FrozenLake8x8-v0|-67.0
CartPole-v1|Taxi-v2|-1.0099800399201597
Acrobot-v1|CartPole-v0|2.9430894308943087
Acrobot-v1|CartPole-v1|3.064
Acrobot-v1|Acrobot-v1|-0.15476190476190477
Acrobot-v1|MountainCar-v0|300.0
Acrobot-v1|Roulette-v0|3.2325581395348837
Acrobot-v1|FrozenLake-v0|699.0
Acrobot-v1|CliffWalking-v0|-0.8486590777541965
Acrobot-v1|NChain-v0|4.400862068965518
Acrobot-v1|FrozenLake8x8-v0|699.0
Acrobot-v1|Taxi-v2|-0.32934131736526945
MountainCar-v0|CartPole-v0|1.7073170731707317
MountainCar-v0|CartPole-v1|1.744
MountainCar-v0|Acrobot-v1|-3.5714285714285716
MountainCar-v0|MountainCar-v0|0.0
MountainCar-v0|Roulette-v0|1.8
MountainCar-v0|FrozenLake-v0|399.0
MountainCar-v0|CliffWalking-v0|-0.7188886745128305
MountainCar-v0|NChain-v0|4.0969827586206895
MountainCar-v0|FrozenLake8x8-v0|399.0
MountainCar-v0|Taxi-v2|-0.5479041916167664
Roulette-v0|CartPole-v0|0.16666666666666666
Roulette-v0|CartPole-v1|0.108
Roulette-v0|Acrobot-v1|-8.297619047619047
Roulette-v0|MountainCar-v0|-371.0
Roulette-v0|Roulette-v0|-0.05581395348837209
Roulette-v0|FrozenLake-v0|8.0
Roulette-v0|CliffWalking-v0|-0.7575535404206057
Roulette-v0|NChain-v0|3.017241379310345
Roulette-v0|FrozenLake8x8-v0|4.0
Roulette-v0|Taxi-v2|-0.9121756487025949
FrozenLake-v0|CartPole-v0|0.32113821138211385
FrozenLake-v0|CartPole-v1|0.11599999999999999
FrozenLake-v0|Acrobot-v1|-8.321428571428571
FrozenLake-v0|MountainCar-v0|-399.0
FrozenLake-v0|Roulette-v0|-0.037209302325581395
FrozenLake-v0|FrozenLake-v0|0.0
FrozenLake-v0|CliffWalking-v0|-0.8336098784487748
FrozenLake-v0|NChain-v0|3.512931034482759
FrozenLake-v0|FrozenLake8x8-v0|0.0
FrozenLake-v0|Taxi-v2|-0.9910179640718564
CliffWalking-v0|CartPole-v0|75.07317073170732
CliffWalking-v0|CartPole-v1|83.376
CliffWalking-v0|Acrobot-v1|205.25
CliffWalking-v0|MountainCar-v0|23481.0
CliffWalking-v0|Roulette-v0|92.62325581395349
CliffWalking-v0|FrozenLake-v0|17940.0
CliffWalking-v0|CliffWalking-v0|0.16808797993440094
CliffWalking-v0|NChain-v0|48.39870689655172
CliffWalking-v0|FrozenLake8x8-v0|19227.0
CliffWalking-v0|Taxi-v2|22.25748502994012
NChain-v0|CartPole-v0|-6.028455284552845
NChain-v0|CartPole-v1|-5.564
NChain-v0|Acrobot-v1|-27.345238095238095
NChain-v0|MountainCar-v0|-1919.0
NChain-v0|Roulette-v0|-7.544186046511627
NChain-v0|FrozenLake-v0|-1468.0
NChain-v0|CliffWalking-v0|-0.942813042639398
NChain-v0|NChain-v0|-0.025862068965517238
NChain-v0|FrozenLake8x8-v0|-1440.0
NChain-v0|Taxi-v2|-2.496007984031936
FrozenLake8x8-v0|CartPole-v0|0.08536585365853658
FrozenLake8x8-v0|CartPole-v1|0.18
FrozenLake8x8-v0|Acrobot-v1|-8.321428571428571
FrozenLake8x8-v0|MountainCar-v0|-399.0
FrozenLake8x8-v0|Roulette-v0|-0.037209302325581395
FrozenLake8x8-v0|FrozenLake-v0|0.0
FrozenLake8x8-v0|CliffWalking-v0|-0.730464981670847
FrozenLake8x8-v0|CliffWalking-v0|-37.59698275862069
FrozenLake8x8-v0|NChain-v0|1338.0
FrozenLake8x8-v0|FrozenLake8x8-v0|0.0
FrozenLake8x8-v0|Taxi-v2|-3.817073170731707
Taxi-v2|CartPole-v0|4.084
Taxi-v2|CartPole-v1|12.154761904761905
Taxi-v2|Acrobot-v1|285.0
Taxi-v2|MountainCar-v0|2.72093023255814
Taxi-v2|Roulette-v0|978.0
Taxi-v2|FrozenLake-v0|0.03797028747829434
Taxi-v2|CliffWalking-v0|-41.02370689655172
Taxi-v2|NChain-v0|2462.0
Taxi-v2|FrozenLake8x8-v0|0.9820359281437127
Taxi-v2|Taxi-v2|-0.10975609756097615
