CartPole-v0|CartPole-v0|-36.0
CartPole-v0|CartPole-v1|-18.0
CartPole-v0|Acrobot-v1|-754.0
CartPole-v0|MountainCar-v0|-454.0
CartPole-v0|Roulette-v0|-55.0
CartPole-v0|FrozenLake-v0|-55.0
CartPole-v0|CliffWalking-v0|-18688.0
CartPole-v0|NChain-v0|1445.0
CartPole-v0|FrozenLake8x8-v0|-55.0
CartPole-v0|Taxi-v2|-1057.0
CartPole-v1|CartPole-v0|6.0
CartPole-v1|CartPole-v1|-14.0
CartPole-v1|Acrobot-v1|-742.0
CartPole-v1|MountainCar-v0|-442.0
CartPole-v1|Roulette-v0|-33.0
CartPole-v1|FrozenLake-v0|-42.0
CartPole-v1|CliffWalking-v0|-25507.0
CartPole-v1|NChain-v0|1441.0
CartPole-v1|FrozenLake8x8-v0|-43.0
CartPole-v1|Taxi-v2|-964.0
Acrobot-v1|CartPole-v0|734.0
Acrobot-v1|CartPole-v1|748.0
Acrobot-v1|Acrobot-v1|0.0
Acrobot-v1|MountainCar-v0|300.0
Acrobot-v1|Roulette-v0|701.0
Acrobot-v1|FrozenLake-v0|699.0
Acrobot-v1|CliffWalking-v0|-20805.0
Acrobot-v1|NChain-v0|2187.0
Acrobot-v1|FrozenLake8x8-v0|699.0
Acrobot-v1|Taxi-v2|-195.0
MountainCar-v0|CartPole-v0|468.0
MountainCar-v0|CartPole-v1|420.0
MountainCar-v0|Acrobot-v1|-300.0
MountainCar-v0|MountainCar-v0|0.0
MountainCar-v0|Roulette-v0|403.0
MountainCar-v0|FrozenLake-v0|399.0
MountainCar-v0|CliffWalking-v0|-19224.0
MountainCar-v0|NChain-v0|2023.0
MountainCar-v0|FrozenLake8x8-v0|399.0
MountainCar-v0|Taxi-v2|-621.0
Roulette-v0|CartPole-v0|77.0
Roulette-v0|CartPole-v1|147.0
Roulette-v0|Acrobot-v1|-677.0
Roulette-v0|MountainCar-v0|-377.0
Roulette-v0|Roulette-v0|22.0
Roulette-v0|FrozenLake-v0|22.0
Roulette-v0|CliffWalking-v0|-18512.0
Roulette-v0|NChain-v0|1430.0
Roulette-v0|FrozenLake8x8-v0|22.0
Roulette-v0|Taxi-v2|-1016.0
FrozenLake-v0|CartPole-v0|25.0
FrozenLake-v0|CartPole-v1|35.0
FrozenLake-v0|Acrobot-v1|-699.0
FrozenLake-v0|MountainCar-v0|-399.0
FrozenLake-v0|Roulette-v0|-14.0
FrozenLake-v0|FrozenLake-v0|0.0
FrozenLake-v0|CliffWalking-v0|-9124.0
FrozenLake-v0|NChain-v0|1532.0
FrozenLake-v0|FrozenLake8x8-v0|0.0
FrozenLake-v0|Taxi-v2|-966.0
CliffWalking-v0|CartPole-v0|18753.0
CliffWalking-v0|CartPole-v1|18773.0
CliffWalking-v0|Acrobot-v1|18033.0
CliffWalking-v0|MountainCar-v0|18333.0
CliffWalking-v0|Roulette-v0|18704.0
CliffWalking-v0|FrozenLake-v0|18732.0
CliffWalking-v0|CliffWalking-v0|13355.0
CliffWalking-v0|NChain-v0|20114.0
CliffWalking-v0|FrozenLake8x8-v0|18732.0
CliffWalking-v0|Taxi-v2|17865.0
NChain-v0|CartPole-v0|-1491.0
NChain-v0|CartPole-v1|-1461.0
NChain-v0|Acrobot-v1|-2215.0
NChain-v0|MountainCar-v0|-1915.0
NChain-v0|Roulette-v0|-1524.0
NChain-v0|FrozenLake-v0|-1516.0
NChain-v0|CliffWalking-v0|-21733.0
NChain-v0|NChain-v0|-46.0
NChain-v0|FrozenLake8x8-v0|-1516.0
NChain-v0|Taxi-v2|-2491.0
FrozenLake8x8-v0|CartPole-v0|25.0
FrozenLake8x8-v0|CartPole-v1|29.0
FrozenLake8x8-v0|Acrobot-v1|-699.0
FrozenLake8x8-v0|MountainCar-v0|-399.0
FrozenLake8x8-v0|Roulette-v0|-2.0
FrozenLake8x8-v0|FrozenLake-v0|0.0
FrozenLake8x8-v0|CliffWalking-v0|-19821.0
FrozenLake8x8-v0|NChain-v0|1502.0
FrozenLake8x8-v0|FrozenLake8x8-v0|0.0
FrozenLake8x8-v0|Taxi-v2|-939.0
Taxi-v2|CartPole-v0|1030.0
Taxi-v2|CartPole-v1|1058.0
Taxi-v2|Acrobot-v1|312.0
Taxi-v2|MountainCar-v0|612.0
Taxi-v2|Roulette-v0|1025.0
Taxi-v2|FrozenLake-v0|1011.0
Taxi-v2|CliffWalking-v0|-21681.0
Taxi-v2|NChain-v0|2561.0
Taxi-v2|FrozenLake8x8-v0|1011.0
Taxi-v2|Taxi-v2|63.0
