CartPole-v0|CartPole-v0|0.10425091328215075
CartPole-v0|CartPole-v1|0.7104257614904128
CartPole-v0|Acrobot-v1|-742.121412803532
CartPole-v0|MountainCar-v0|-442.121412803532
CartPole-v0|Roulette-v0|-45.68291012973522
CartPole-v0|FrozenLake-v0|-43.10349438950227
CartPole-v0|CliffWalking-v0|-17347.39414007626
CartPole-v0|NChain-v0|1471.078587196468
CartPole-v0|FrozenLake8x8-v0|-43.1198380003824
CartPole-v0|Taxi-v2|-1011.7096480976497
CartPole-v1|CartPole-v0|-1.3667975958515015
CartPole-v1|CartPole-v1|-1.482874301948634
CartPole-v1|Acrobot-v1|-742.998732718894
CartPole-v1|MountainCar-v0|-444.073732718894
CartPole-v1|Roulette-v0|-47.93366179690819
CartPole-v1|FrozenLake-v0|-45.06329663987798
CartPole-v1|CliffWalking-v0|-19272.473732718896
CartPole-v1|NChain-v0|1468.826267281106
CartPole-v1|FrozenLake8x8-v0|-45.07373271889401
CartPole-v1|Taxi-v2|-1018.943732718894
Acrobot-v1|CartPole-v0|739.0163322185061
Acrobot-v1|CartPole-v1|738.971158129176
Acrobot-v1|Acrobot-v1|-2.125
Acrobot-v1|MountainCar-v0|296.45000000000005
Acrobot-v1|Roulette-v0|695.1729965156795
Acrobot-v1|FrozenLake-v0|695.4624763705104
Acrobot-v1|CliffWalking-v0|-16404.8
Acrobot-v1|NChain-v0|2198.75
Acrobot-v1|FrozenLake8x8-v0|695.45
Acrobot-v1|Taxi-v2|-263.3637254901961
MountainCar-v0|CartPole-v0|443.19322033898305
MountainCar-v0|CartPole-v1|442.98312710911136
MountainCar-v0|Acrobot-v1|-300.0
MountainCar-v0|MountainCar-v0|0.0
MountainCar-v0|Roulette-v0|397.6384479717813
MountainCar-v0|FrozenLake-v0|399.0119322555812
MountainCar-v0|CliffWalking-v0|-13822.923076923076
MountainCar-v0|NChain-v0|1905.1
MountainCar-v0|FrozenLake8x8-v0|399.0015948963317
MountainCar-v0|Taxi-v2|-578.49
Roulette-v0|CartPole-v0|46.96155417616092
Roulette-v0|CartPole-v1|46.23465251562597
Roulette-v0|Acrobot-v1|-695.4755244755245
Roulette-v0|MountainCar-v0|-395.9755244755245
Roulette-v0|Roulette-v0|0.5868686868686868
Roulette-v0|FrozenLake-v0|3.0385325334563915
Roulette-v0|CliffWalking-v0|-19567.375524475527
Roulette-v0|NChain-v0|1527.1244755244754
Roulette-v0|FrozenLake8x8-v0|3.0244755244755246
Roulette-v0|Taxi-v2|-962.6289898220591
FrozenLake-v0|CartPole-v0|43.329216284202076
FrozenLake-v0|CartPole-v1|43.95741408985331
FrozenLake-v0|Acrobot-v1|-698.9894644253324
FrozenLake-v0|MountainCar-v0|-399.0144644253323
FrozenLake-v0|Roulette-v0|-1.2729314485051964
FrozenLake-v0|FrozenLake-v0|-0.0019786137545382988
FrozenLake-v0|CliffWalking-v0|-14947.245233656102
FrozenLake-v0|NChain-v0|1492.2855355746676
FrozenLake-v0|FrozenLake8x8-v0|-0.01281153277030738
FrozenLake-v0|Taxi-v2|-954.7693663861166
CliffWalking-v0|CartPole-v0|20962.99271523179
CliffWalking-v0|CartPole-v1|20962.442483660132
CliffWalking-v0|Acrobot-v1|20223.525
CliffWalking-v0|MountainCar-v0|20520.9
CliffWalking-v0|Roulette-v0|20917.168953068594
CliffWalking-v0|FrozenLake-v0|20919.915100037753
CliffWalking-v0|CliffWalking-v0|2970.4454545454573
CliffWalking-v0|NChain-v0|22449.5
CliffWalking-v0|FrozenLake8x8-v0|20919.901623376623
CliffWalking-v0|Taxi-v2|19966.69411764706
NChain-v0|CartPole-v0|-1460.5171067738233
NChain-v0|CartPole-v1|-1464.1613516367477
NChain-v0|Acrobot-v1|-2204.4
NChain-v0|MountainCar-v0|-1904.4
NChain-v0|Roulette-v0|-1507.7885017421604
NChain-v0|FrozenLake-v0|-1505.3819439108722
NChain-v0|CliffWalking-v0|-23068.800000000003
NChain-v0|NChain-v0|8.399999999999864
NChain-v0|FrozenLake8x8-v0|-1505.3984101748808
NChain-v0|Taxi-v2|-2460.0699029126217
FrozenLake8x8-v0|CartPole-v0|44.166101694915255
FrozenLake8x8-v0|CartPole-v1|43.33259423503326
FrozenLake8x8-v0|Acrobot-v1|-699.0
FrozenLake8x8-v0|MountainCar-v0|-399.0
FrozenLake8x8-v0|Roulette-v0|-1.4285714285714286
FrozenLake8x8-v0|FrozenLake-v0|0.015636918382913808
FrozenLake8x8-v0|CliffWalking-v0|-15865.5
FrozenLake8x8-v0|NChain-v0|1514.2
FrozenLake8x8-v0|FrozenLake8x8-v0|0.0
FrozenLake8x8-v0|Taxi-v2|-956.5643564356436
Taxi-v2|CartPole-v0|1002.3979922641804
Taxi-v2|CartPole-v1|1002.9307958477508
Taxi-v2|Acrobot-v1|258.8039215686274
Taxi-v2|MountainCar-v0|558.8039215686274
Taxi-v2|Roulette-v0|955.993990061778
Taxi-v2|FrozenLake-v0|957.8159979223477
Taxi-v2|CliffWalking-v0|-14746.112745098038
Taxi-v2|NChain-v0|2460.3039215686276
Taxi-v2|FrozenLake8x8-v0|957.8070563648656
Taxi-v2|Taxi-v2|-21.45607843137259
