CartPole-v0|CartPole-v0|0.028203062046736505
CartPole-v0|CartPole-v1|0.05721088879831829
CartPole-v0|Acrobot-v1|-15.135754264682548
CartPole-v0|MountainCar-v0|-9.193043970642682
CartPole-v0|Roulette-v0|-1.080207351359648
CartPole-v0|FrozenLake-v0|-0.9994524281389713
CartPole-v0|CliffWalking-v0|-313.2150059579552
CartPole-v0|NChain-v0|28.813628524345688
CartPole-v0|FrozenLake8x8-v0|-0.9999351832550866
CartPole-v0|Taxi-v2|-20.901736777643304
CartPole-v1|CartPole-v0|-0.029599633431372164
CartPole-v1|CartPole-v1|-0.011249662216408645
CartPole-v1|Acrobot-v1|-14.295815693523563
CartPole-v1|MountainCar-v0|-8.734950517151574
CartPole-v1|Roulette-v0|-1.075638068308654
CartPole-v1|FrozenLake-v0|-0.9997043169722057
CartPole-v1|CliffWalking-v0|-350.9976502011036
CartPole-v1|NChain-v0|27.170172436075678
CartPole-v1|FrozenLake8x8-v0|-1.0
CartPole-v1|Taxi-v2|-19.765985486075483
Acrobot-v1|CartPole-v0|-1.0738532456164582
Acrobot-v1|CartPole-v1|-1.0733089507033657
Acrobot-v1|Acrobot-v1|0.007189259583674538
Acrobot-v1|MountainCar-v0|-0.41336443759707087
Acrobot-v1|Roulette-v0|-1.000235836377078
Acrobot-v1|FrozenLake-v0|-1.0000223881195494
Acrobot-v1|CliffWalking-v0|22.62948608906952
Acrobot-v1|NChain-v0|-3.1213393011223616
Acrobot-v1|FrozenLake8x8-v0|-1.0
Acrobot-v1|Taxi-v2|0.4109228330899229
MountainCar-v0|CartPole-v0|-1.1291654641654643
MountainCar-v0|CartPole-v1|-1.1266171742487532
MountainCar-v0|Acrobot-v1|0.7253360674413306
MountainCar-v0|MountainCar-v0|-0.0
MountainCar-v0|Roulette-v0|-0.9942764107237791
MountainCar-v0|FrozenLake-v0|-1.0000448089921774
MountainCar-v0|CliffWalking-v0|35.14495797574745
MountainCar-v0|NChain-v0|-4.615604668236247
MountainCar-v0|FrozenLake8x8-v0|-1.000004746715273
MountainCar-v0|Taxi-v2|1.435997886129465
Roulette-v0|CartPole-v0|-16.255331649587585
Roulette-v0|CartPole-v1|-15.91253424082651
Roulette-v0|Acrobot-v1|206.64583349229724
Roulette-v0|MountainCar-v0|119.56128249540276
Roulette-v0|Roulette-v0|0.04586553942177831
Roulette-v0|FrozenLake-v0|-1.0060736931258918
Roulette-v0|CliffWalking-v0|5029.462111905506
Roulette-v0|NChain-v0|-443.5555292735222
Roulette-v0|FrozenLake8x8-v0|-1.0
Roulette-v0|Taxi-v2|289.79408959460386
FrozenLake-v0|CartPole-v0|2734.289617486339
FrozenLake-v0|CartPole-v1|2738.74043715847
FrozenLake-v0|Acrobot-v1|-37239.52868852459
FrozenLake-v0|MountainCar-v0|-21586.245901639344
FrozenLake-v0|Roulette-v0|-102.13387978142076
FrozenLake-v0|FrozenLake-v0|-0.06967213114754098
FrozenLake-v0|CliffWalking-v0|-786564.9904371585
FrozenLake-v0|NChain-v0|77403.37158469946
FrozenLake-v0|FrozenLake8x8-v0|-0.9344262295081968
FrozenLake-v0|Taxi-v2|-51693.13661202186
CliffWalking-v0|CartPole-v0|-1.0026151950546058
CliffWalking-v0|CartPole-v1|-1.0025510210515531
CliffWalking-v0|Acrobot-v1|-0.9645065574287313
CliffWalking-v0|MountainCar-v0|-0.9792447922824108
CliffWalking-v0|Roulette-v0|-0.9998286819200446
CliffWalking-v0|FrozenLake-v0|-1.0000010626922764
CliffWalking-v0|CliffWalking-v0|-0.10107794434067104
CliffWalking-v0|NChain-v0|-1.0763982481997283
CliffWalking-v0|FrozenLake8x8-v0|-1.0000002548359723
CliffWalking-v0|Taxi-v2|-0.9502425552429218
NChain-v0|CartPole-v0|-0.9638037294895567
NChain-v0|CartPole-v1|-0.967252632683763
NChain-v0|Acrobot-v1|-1.476874365881818
NChain-v0|MountainCar-v0|-1.2763950600006997
NChain-v0|Roulette-v0|-1.0025098834971837
NChain-v0|FrozenLake-v0|-0.9999837140957912
NChain-v0|CliffWalking-v0|-14.593989434279116
NChain-v0|NChain-v0|0.00832662771577511
NChain-v0|FrozenLake8x8-v0|-0.9999990553825701
NChain-v0|Taxi-v2|-1.6637864464891718
FrozenLake8x8-v0|CartPole-v0|0.1
FrozenLake8x8-v0|CartPole-v1|0.1
FrozenLake8x8-v0|Acrobot-v1|0.1
FrozenLake8x8-v0|MountainCar-v0|0.1
FrozenLake8x8-v0|Roulette-v0|0.1
FrozenLake8x8-v0|FrozenLake-v0|0.1
FrozenLake8x8-v0|CliffWalking-v0|0.1
FrozenLake8x8-v0|NChain-v0|0.1
FrozenLake8x8-v0|FrozenLake8x8-v0|0.1
FrozenLake8x8-v0|Taxi-v2|0.1
Taxi-v2|CartPole-v0|-1.0541329491852691
Taxi-v2|CartPole-v1|-1.0557889436646188
Taxi-v2|Acrobot-v1|-0.2804350552846332
Taxi-v2|MountainCar-v0|-0.5829421535350617
Taxi-v2|Roulette-v0|-0.9970691869837324
Taxi-v2|FrozenLake-v0|-1.0000195061991175
Taxi-v2|CliffWalking-v0|14.020832277517414
Taxi-v2|NChain-v0|-2.507810715011211
Taxi-v2|FrozenLake8x8-v0|-1.0000055694289767
Taxi-v2|Taxi-v2|0.019713851713610356
