CartPole-v0|CartPole-v0|-0.0007839755399618923
CartPole-v0|CartPole-v1|-0.005191332048609814
CartPole-v0|Acrobot-v1|-1.0
CartPole-v0|MountainCar-v0|-2.011963928882513
CartPole-v0|Roulette-v0|-0.6246473645137344
CartPole-v0|FrozenLake-v0|-0.9991286743035801
CartPole-v0|CliffWalking-v0|-0.997577411065343
CartPole-v0|NChain-v0|-1.0032927981130335
CartPole-v0|FrozenLake8x8-v0|-1.0
CartPole-v0|Taxi-v2|-0.98109532776518
CartPole-v1|CartPole-v0|0.026689967431883874
CartPole-v1|CartPole-v1|0.0021144132503220065
CartPole-v1|Acrobot-v1|-1.0
CartPole-v1|MountainCar-v0|-2.011989854738298
CartPole-v1|Roulette-v0|-0.6329437791564462
CartPole-v1|FrozenLake-v0|-0.9990020726184079
CartPole-v1|CliffWalking-v0|-0.9955335192893491
CartPole-v1|NChain-v0|-1.003417089273088
CartPole-v1|FrozenLake8x8-v0|-1.0
CartPole-v1|Taxi-v2|-0.9816613982893269
Acrobot-v1|CartPole-v0|-1.9249231881438633
Acrobot-v1|CartPole-v1|-1.9265820965249572
Acrobot-v1|Acrobot-v1|-1.0
Acrobot-v1|MountainCar-v0|0.4654424040066778
Acrobot-v1|Roulette-v0|-2.681569492079049
Acrobot-v1|FrozenLake-v0|-1.001320567844173
Acrobot-v1|CliffWalking-v0|-0.9050981748248991
Acrobot-v1|NChain-v0|-1.0399416296541748
Acrobot-v1|FrozenLake8x8-v0|-1.0000369453578157
Acrobot-v1|Taxi-v2|0.0722425167657159
MountainCar-v0|CartPole-v0|-1.63267945152003
MountainCar-v0|CartPole-v1|-1.6225540428438963
MountainCar-v0|Acrobot-v1|-0.9975084175084175
MountainCar-v0|MountainCar-v0|-0.0
MountainCar-v0|Roulette-v0|-2.174457994579946
MountainCar-v0|FrozenLake-v0|-1.0009113693324219
MountainCar-v0|CliffWalking-v0|-0.9655302390599947
MountainCar-v0|NChain-v0|-1.016725201931958
MountainCar-v0|FrozenLake8x8-v0|-1.000050631629579
MountainCar-v0|Taxi-v2|-0.729576813890539
Roulette-v0|CartPole-v0|-3.5737088247254962
Roulette-v0|CartPole-v1|-3.6193257505891943
Roulette-v0|Acrobot-v1|-0.9997212608874756
Roulette-v0|MountainCar-v0|24.41891891891892
Roulette-v0|Roulette-v0|0.06470953070084554
Roulette-v0|FrozenLake-v0|-1.0242173656231541
Roulette-v0|CliffWalking-v0|-0.9943591848878065
Roulette-v0|NChain-v0|-1.0046682753500213
Roulette-v0|FrozenLake8x8-v0|-1.0016207455429498
Roulette-v0|Taxi-v2|-0.9692525809190096
FrozenLake-v0|CartPole-v0|-1.6449664942543254
FrozenLake-v0|CartPole-v1|-1.6487459709911154
FrozenLake-v0|Acrobot-v1|-0.9999223182502214
FrozenLake-v0|MountainCar-v0|-1068.5945945945946
FrozenLake-v0|Roulette-v0|-0.7910550520399069
FrozenLake-v0|FrozenLake-v0|-0.07894736842105263
FrozenLake-v0|CliffWalking-v0|-0.9989760332520006
FrozenLake-v0|NChain-v0|-1.001115617061815
FrozenLake-v0|FrozenLake8x8-v0|-0.92
FrozenLake-v0|Taxi-v2|-0.993129010771205
CliffWalking-v0|CartPole-v0|-1.140669098535301
CliffWalking-v0|CartPole-v1|-1.1535587947364312
CliffWalking-v0|Acrobot-v1|-1.0003000786941065
CliffWalking-v0|MountainCar-v0|-0.7894071828992298
CliffWalking-v0|Roulette-v0|-1.2536694016638432
CliffWalking-v0|FrozenLake-v0|-1.0002022186272244
CliffWalking-v0|CliffWalking-v0|0.7764814981004518
CliffWalking-v0|NChain-v0|-1.0209095100740946
CliffWalking-v0|FrozenLake8x8-v0|-1.0
CliffWalking-v0|Taxi-v2|-1.1173885209522907
NChain-v0|CartPole-v0|-0.12157660342953291
NChain-v0|CartPole-v1|-0.11058113842808638
NChain-v0|Acrobot-v1|-0.9982010074358358
NChain-v0|MountainCar-v0|-2.4089887640449437
NChain-v0|Roulette-v0|0.25931614798984975
NChain-v0|FrozenLake-v0|-0.9984366314619233
NChain-v0|CliffWalking-v0|-0.9014065259439912
NChain-v0|NChain-v0|0.20338983050847453
NChain-v0|FrozenLake8x8-v0|-1.0
NChain-v0|Taxi-v2|-0.5942292720903075
FrozenLake8x8-v0|CartPole-v0|-3.899932538790168
FrozenLake8x8-v0|CartPole-v1|-3.7130389064143032
FrozenLake8x8-v0|Acrobot-v1|-1.0
FrozenLake8x8-v0|MountainCar-v0|-39502.0
FrozenLake8x8-v0|Roulette-v0|-0.1756706120919443
FrozenLake8x8-v0|FrozenLake-v0|12.5
FrozenLake8x8-v0|CliffWalking-v0|-0.9945537756964639
FrozenLake8x8-v0|CliffWalking-v0|-0.780043858363285
FrozenLake8x8-v0|NChain-v0|28739.0
FrozenLake8x8-v0|FrozenLake8x8-v0|-0.03400304603981655
FrozenLake8x8-v0|Taxi-v2|9.087798845836653
Taxi-v2|CartPole-v0|-1.2634563624519637
Taxi-v2|CartPole-v1|-25.219594778105687
Taxi-v2|Acrobot-v1|-0.7204415753554599
Taxi-v2|MountainCar-v0|-0.64085406654906
Taxi-v2|Roulette-v0|-0.9865661004260905
Taxi-v2|FrozenLake-v0|26.187425035945598
Taxi-v2|CliffWalking-v0|-0.15164326721598476
Taxi-v2|NChain-v0|-1.2931153828405006
Taxi-v2|FrozenLake8x8-v0|36.350559953403845
Taxi-v2|Taxi-v2|-0.003509586979685132
