CartPole-v0|CartPole-v0|-0.008395371113678461
CartPole-v0|CartPole-v1|-0.0018293051405932643
CartPole-v0|Acrobot-v1|-14.45912496186063
CartPole-v0|MountainCar-v0|-9.017723795392868
CartPole-v0|Roulette-v0|-1.0580132219869125
CartPole-v0|FrozenLake-v0|-0.9996974329260213
CartPole-v0|CliffWalking-v0|-320.26485227955436
CartPole-v0|NChain-v0|28.763250624369565
CartPole-v0|FrozenLake8x8-v0|-1.0
CartPole-v0|Taxi-v2|-19.76350997394505
CartPole-v1|CartPole-v0|0.07954706417465225
CartPole-v1|CartPole-v1|-0.000883825487949535
CartPole-v1|Acrobot-v1|-14.751152613026695
CartPole-v1|MountainCar-v0|-8.96029224616631
CartPole-v1|Roulette-v0|-1.0831179224273868
CartPole-v1|FrozenLake-v0|-0.999593623502322
CartPole-v1|CliffWalking-v0|-326.410362190043
CartPole-v1|NChain-v0|28.507595626467307
CartPole-v1|FrozenLake8x8-v0|-1.0
CartPole-v1|Taxi-v2|-20.289692928445245
Acrobot-v1|CartPole-v0|-1.0730857127603288
Acrobot-v1|CartPole-v1|-1.0766175558542301
Acrobot-v1|Acrobot-v1|0.0008997119489860939
Acrobot-v1|MountainCar-v0|-0.4054411593935021
Acrobot-v1|Roulette-v0|-0.9952125380580317
Acrobot-v1|FrozenLake-v0|-1.0000287223506108
Acrobot-v1|CliffWalking-v0|20.266732915153515
Acrobot-v1|NChain-v0|-3.1082707312633855
Acrobot-v1|FrozenLake8x8-v0|-1.0000036894285276
Acrobot-v1|Taxi-v2|0.4329078315972787
MountainCar-v0|CartPole-v0|-1.1293381180223285
MountainCar-v0|CartPole-v1|-1.1258565605934028
MountainCar-v0|Acrobot-v1|0.7144517860307334
MountainCar-v0|MountainCar-v0|-0.0
MountainCar-v0|Roulette-v0|-0.9934515581884003
MountainCar-v0|FrozenLake-v0|-1.000048543074859
MountainCar-v0|CliffWalking-v0|38.028703070808334
MountainCar-v0|NChain-v0|-4.529657477025898
MountainCar-v0|FrozenLake8x8-v0|-1.000009746588694
MountainCar-v0|Taxi-v2|1.4016526796789954
Roulette-v0|CartPole-v0|-20.232440876374277
Roulette-v0|CartPole-v1|-15.119076617643953
Roulette-v0|Acrobot-v1|180.53981628426178
Roulette-v0|MountainCar-v0|110.6699177338648
Roulette-v0|Roulette-v0|-0.5064474944142994
Roulette-v0|FrozenLake-v0|-1.0045919983109892
Roulette-v0|CliffWalking-v0|4946.164001870033
Roulette-v0|NChain-v0|-1512.3098230111907
Roulette-v0|FrozenLake8x8-v0|-1.00086707439808
Roulette-v0|Taxi-v2|827.0584852219412
FrozenLake-v0|CartPole-v0|2779.0689655172414
FrozenLake-v0|CartPole-v1|2750.294277929155
FrozenLake-v0|Acrobot-v1|-40093.76636904762
FrozenLake-v0|MountainCar-v0|-21096.327102803738
FrozenLake-v0|Roulette-v0|-190.93098782138026
FrozenLake-v0|FrozenLake-v0|-0.1927710843373494
FrozenLake-v0|CliffWalking-v0|-1048044.9532554257
FrozenLake-v0|NChain-v0|59508.278350515466
FrozenLake-v0|FrozenLake8x8-v0|-0.7319587628865979
FrozenLake-v0|Taxi-v2|-50860.13484646195
CliffWalking-v0|CartPole-v0|-1.0030094789561526
CliffWalking-v0|CartPole-v1|-1.0034003547306785
CliffWalking-v0|Acrobot-v1|-0.9555858535427028
CliffWalking-v0|MountainCar-v0|-0.9748711076714875
CliffWalking-v0|Roulette-v0|-0.999790202539877
CliffWalking-v0|FrozenLake-v0|-1.0000013110292199
CliffWalking-v0|CliffWalking-v0|-0.1694134646935516
CliffWalking-v0|NChain-v0|-1.0868259551543942
CliffWalking-v0|FrozenLake8x8-v0|-1.0
CliffWalking-v0|Taxi-v2|-0.9460406485122907
NChain-v0|CartPole-v0|-0.9665283660856885
NChain-v0|CartPole-v1|-0.9662631085492048
NChain-v0|Acrobot-v1|-1.4767287655320498
NChain-v0|MountainCar-v0|-1.2817977528089888
NChain-v0|Roulette-v0|-1.0016691842372112
NChain-v0|FrozenLake-v0|-0.9999826639799889
NChain-v0|CliffWalking-v0|-13.676710732332218
NChain-v0|NChain-v0|0.02482207341443747
NChain-v0|FrozenLake8x8-v0|-1.0
NChain-v0|Taxi-v2|-1.6528298079551667
FrozenLake8x8-v0|CartPole-v0|32585.920634920636
FrozenLake8x8-v0|CartPole-v1|0.1
FrozenLake8x8-v0|Acrobot-v1|-269911.8910891089
FrozenLake8x8-v0|MountainCar-v0|-147668.28971962616
FrozenLake8x8-v0|Roulette-v0|0.1
FrozenLake8x8-v0|FrozenLake-v0|2.739884393063584
FrozenLake8x8-v0|CliffWalking-v0|-11320061.453125
FrozenLake8x8-v0|CliffWalking-v0|-9257782.452830188
FrozenLake8x8-v0|NChain-v0|1084527.3018867925
FrozenLake8x8-v0|FrozenLake8x8-v0|-0.05660377358490566
FrozenLake8x8-v0|Taxi-v2|-715922.4528301887
Taxi-v2|CartPole-v0|-1.0531234848524242
Taxi-v2|CartPole-v1|-1.051104154761185
Taxi-v2|Acrobot-v1|-0.29473239529973716
Taxi-v2|MountainCar-v0|-0.5912288521585403
Taxi-v2|Roulette-v0|-0.9966055002697951
Taxi-v2|FrozenLake-v0|-1.0000207226202769
Taxi-v2|CliffWalking-v0|17.817128515921738
Taxi-v2|NChain-v0|-2.478937965969525
Taxi-v2|FrozenLake8x8-v0|-1.0
Taxi-v2|Taxi-v2|0.003982313282400185
