CartPole-v0|CartPole-v0|-0.0005122819599907789
CartPole-v0|CartPole-v1|7.694872649857645e-05
CartPole-v0|Acrobot-v1|-1.699
CartPole-v0|MountainCar-v0|-2.011963928882513
CartPole-v0|Roulette-v0|-1.0325802981404641
CartPole-v0|FrozenLake-v0|-0.9991286743035801
CartPole-v0|CliffWalking-v0|-5.568411080956526
CartPole-v0|NChain-v0|-0.26184257694474317
CartPole-v0|FrozenLake8x8-v0|-1.0
CartPole-v0|Taxi-v2|-3.4676374161159775
CartPole-v1|CartPole-v0|0.0014606770366194296
CartPole-v1|CartPole-v1|-0.00015369246138476907
CartPole-v1|Acrobot-v1|-1.697819075410843
CartPole-v1|MountainCar-v0|-2.011989854738298
CartPole-v1|Roulette-v0|-1.0373589743589744
CartPole-v1|FrozenLake-v0|-0.9990020726184079
CartPole-v1|CliffWalking-v0|-5.594176325777003
CartPole-v1|NChain-v0|-0.2576677684679837
CartPole-v1|FrozenLake8x8-v0|-1.0
CartPole-v1|Taxi-v2|-3.4664540424223795
Acrobot-v1|CartPole-v0|-2.441765140324963
Acrobot-v1|CartPole-v1|-2.4332281036634607
Acrobot-v1|Acrobot-v1|0.00023849272597185786
Acrobot-v1|MountainCar-v0|0.4654424040066778
Acrobot-v1|Roulette-v0|-0.9480943472359782
Acrobot-v1|FrozenLake-v0|-1.001320567844173
Acrobot-v1|CliffWalking-v0|5.115769781005833
Acrobot-v1|NChain-v0|-2.0411454965357967
Acrobot-v1|FrozenLake8x8-v0|-1.0000369453578157
Acrobot-v1|Taxi-v2|2.6184808722971726
MountainCar-v0|CartPole-v0|-1.9894939368623579
MountainCar-v0|CartPole-v1|-1.9884813042707778
MountainCar-v0|Acrobot-v1|-0.3117389433178907
MountainCar-v0|MountainCar-v0|-0.0
MountainCar-v0|Roulette-v0|-0.9768866610971874
MountainCar-v0|FrozenLake-v0|-1.0009113693324219
MountainCar-v0|CliffWalking-v0|3.380104301156933
MountainCar-v0|NChain-v0|-1.7059314954051796
MountainCar-v0|FrozenLake8x8-v0|-1.000050631629579
MountainCar-v0|Taxi-v2|1.4282802967013493
Roulette-v0|CartPole-v0|-35.812667261373775
Roulette-v0|CartPole-v1|-27.400946585530765
Roulette-v0|Acrobot-v1|18.104855735397607
Roulette-v0|MountainCar-v0|24.41891891891892
Roulette-v0|Roulette-v0|-0.42786069651741293
Roulette-v0|FrozenLake-v0|-1.0242173656231541
Roulette-v0|CliffWalking-v0|124.35836535103039
Roulette-v0|NChain-v0|-84.03197674418605
Roulette-v0|FrozenLake8x8-v0|-1.0016207455429498
Roulette-v0|Taxi-v2|160.6118530884808
FrozenLake-v0|CartPole-v0|1025.5263157894738
FrozenLake-v0|CartPole-v1|1026.3157894736842
FrozenLake-v0|Acrobot-v1|-936.3103448275862
FrozenLake-v0|MountainCar-v0|-1068.5945945945946
FrozenLake-v0|Roulette-v0|-39.13513513513514
FrozenLake-v0|FrozenLake-v0|-0.07894736842105263
FrozenLake-v0|CliffWalking-v0|-5643.293103448276
FrozenLake-v0|NChain-v0|576.24
FrozenLake-v0|FrozenLake8x8-v0|-0.92
FrozenLake-v0|Taxi-v2|-2871.044117647059
CliffWalking-v0|CartPole-v0|-1.2176376352908997
CliffWalking-v0|CartPole-v1|-1.234489308879311
CliffWalking-v0|Acrobot-v1|-0.8401930931609902
CliffWalking-v0|MountainCar-v0|-0.7894071828992298
CliffWalking-v0|Roulette-v0|-0.9928362508449308
CliffWalking-v0|FrozenLake-v0|-1.0002022186272244
CliffWalking-v0|CliffWalking-v0|-0.06984274196828806
CliffWalking-v0|NChain-v0|-1.165708592891169
CliffWalking-v0|FrozenLake8x8-v0|-1.0
CliffWalking-v0|Taxi-v2|-0.4740272576369313
NChain-v0|CartPole-v0|0.3551142281785987
NChain-v0|CartPole-v1|0.35460795888603375
NChain-v0|Acrobot-v1|-1.9569502622408392
NChain-v0|MountainCar-v0|-2.4089887640449437
NChain-v0|Roulette-v0|-1.0516801286758277
NChain-v0|FrozenLake-v0|-0.9984366314619233
NChain-v0|CliffWalking-v0|-7.5097679880435555
NChain-v0|NChain-v0|0.02482207341443747
NChain-v0|FrozenLake8x8-v0|-1.0
NChain-v0|Taxi-v2|-4.34470680699836
FrozenLake8x8-v0|CartPole-v0|39051.0
FrozenLake8x8-v0|CartPole-v1|0
FrozenLake8x8-v0|Acrobot-v1|-27262.0
FrozenLake8x8-v0|MountainCar-v0|-39502.0
FrozenLake8x8-v0|Roulette-v0|0
FrozenLake8x8-v0|FrozenLake-v0|12.5
FrozenLake8x8-v0|CliffWalking-v0|-196947.0
FrozenLake8x8-v0|CliffWalking-v0|-171751.5
FrozenLake8x8-v0|NChain-v0|28739.0
FrozenLake8x8-v0|FrozenLake8x8-v0|0.0
FrozenLake8x8-v0|Taxi-v2|-96393.0
Taxi-v2|CartPole-v0|-1.4008737162165628
Taxi-v2|CartPole-v1|-1.4000738351732307
Taxi-v2|Acrobot-v1|-0.7204415753554599
Taxi-v2|MountainCar-v0|-0.5949217808633588
Taxi-v2|Roulette-v0|-0.9865661004260905
