CartPole-v0|CartPole-v0|0.04878048780487804
CartPole-v0|CartPole-v1|-0.001600000000000018
CartPole-v0|Acrobot-v1|-9.004761904761905
CartPole-v0|MountainCar-v0|-462.4
CartPole-v0|Roulette-v0|-0.24837209302325586
CartPole-v0|FrozenLake-v0|-65.4
CartPole-v0|CliffWalking-v0|-0.7625930928033956
CartPole-v0|NChain-v0|3.1142241379310343
CartPole-v0|FrozenLake8x8-v0|-38.6
CartPole-v0|Taxi-v2|-0.8345309381237526
CartPole-v1|CartPole-v0|-0.04552845528455285
CartPole-v1|CartPole-v1|0.10239999999999999
CartPole-v1|Acrobot-v1|-8.780952380952382
CartPole-v1|MountainCar-v0|-440.4
CartPole-v1|Roulette-v0|-0.20837209302325582
CartPole-v1|FrozenLake-v0|-37.0
CartPole-v1|CliffWalking-v0|-0.5840478487362533
CartPole-v1|NChain-v0|3.1788793103448274
CartPole-v1|FrozenLake8x8-v0|-34.2
CartPole-v1|Taxi-v2|-0.9295409181636726
Acrobot-v1|CartPole-v0|3.035772357723577
Acrobot-v1|CartPole-v1|2.9983999999999997
Acrobot-v1|Acrobot-v1|0.0
Acrobot-v1|MountainCar-v0|300.0
Acrobot-v1|Roulette-v0|3.210232558139535
Acrobot-v1|FrozenLake-v0|699.0
Acrobot-v1|CliffWalking-v0|-0.48082577657727193
Acrobot-v1|NChain-v0|4.774568965517242
Acrobot-v1|FrozenLake8x8-v0|699.0
Acrobot-v1|Taxi-v2|-0.27544910179640725
MountainCar-v0|CartPole-v0|1.7886178861788617
MountainCar-v0|CartPole-v1|1.752
MountainCar-v0|Acrobot-v1|-3.5714285714285716
MountainCar-v0|MountainCar-v0|0.0
MountainCar-v0|Roulette-v0|1.84
MountainCar-v0|FrozenLake-v0|399.0
MountainCar-v0|CliffWalking-v0|-0.6441906231912022
MountainCar-v0|NChain-v0|4.065948275862069
MountainCar-v0|FrozenLake8x8-v0|399.0
MountainCar-v0|Taxi-v2|-0.42115768463073844
Roulette-v0|CartPole-v0|0.24227642276422764
Roulette-v0|CartPole-v1|0.18639999999999998
Roulette-v0|Acrobot-v1|-8.292857142857141
Roulette-v0|MountainCar-v0|-393.0
Roulette-v0|Roulette-v0|-0.010232558139534886
Roulette-v0|FrozenLake-v0|-1.6
Roulette-v0|CliffWalking-v0|-0.6902720432182134
Roulette-v0|NChain-v0|3.24698275862069
Roulette-v0|FrozenLake8x8-v0|2.6
Roulette-v0|Taxi-v2|-1.0135728542914175
FrozenLake-v0|CartPole-v0|0.13902439024390245
FrozenLake-v0|CartPole-v1|0.1272
FrozenLake-v0|Acrobot-v1|-8.321428571428571
FrozenLake-v0|MountainCar-v0|-399.0
FrozenLake-v0|Roulette-v0|0.08558139534883719
FrozenLake-v0|FrozenLake-v0|0.0
FrozenLake-v0|CliffWalking-v0|-0.7078525950221878
FrozenLake-v0|NChain-v0|3.252586206896552
FrozenLake-v0|FrozenLake8x8-v0|0.0
FrozenLake-v0|Taxi-v2|-0.9730538922155689
CliffWalking-v0|CartPole-v0|82.89918699186991
CliffWalking-v0|CartPole-v1|62.524800000000006
CliffWalking-v0|Acrobot-v1|196.37380952380954
CliffWalking-v0|MountainCar-v0|18097.2
CliffWalking-v0|Roulette-v0|90.69395348837209
CliffWalking-v0|FrozenLake-v0|20124.0
CliffWalking-v0|CliffWalking-v0|0.04089523442021989
CliffWalking-v0|NChain-v0|49.75646551724138
CliffWalking-v0|FrozenLake8x8-v0|15544.4
CliffWalking-v0|Taxi-v2|17.525149700598803
NChain-v0|CartPole-v0|-5.958536585365854
NChain-v0|CartPole-v1|-6.055199999999999
NChain-v0|Acrobot-v1|-25.373809523809523
NChain-v0|MountainCar-v0|-1843.8
NChain-v0|Roulette-v0|-7.036279069767443
NChain-v0|FrozenLake-v0|-1482.0
NChain-v0|CliffWalking-v0|-0.8609453984179049
NChain-v0|NChain-v0|0.04655172413793107
NChain-v0|FrozenLake8x8-v0|-1472.8
NChain-v0|Taxi-v2|-2.4830339321357284
FrozenLake8x8-v0|CartPole-v0|0.24146341463414633
FrozenLake8x8-v0|CartPole-v1|0.148
FrozenLake8x8-v0|Acrobot-v1|-8.321428571428571
FrozenLake8x8-v0|MountainCar-v0|-399.0
FrozenLake8x8-v0|Roulette-v0|-0.06976744186046513
FrozenLake8x8-v0|FrozenLake-v0|0.0
FrozenLake8x8-v0|CliffWalking-v0|-0.584294809955624
FrozenLake8x8-v0|CliffWalking-v0|-29.92327586206897
FrozenLake8x8-v0|NChain-v0|1506.8
FrozenLake8x8-v0|FrozenLake8x8-v0|0.0
FrozenLake8x8-v0|Taxi-v2|-3.853658536585366
Taxi-v2|CartPole-v0|4.3824000000000005
Taxi-v2|CartPole-v1|12.961904761904762
Taxi-v2|Acrobot-v1|348.0
Taxi-v2|MountainCar-v0|3.0139534883720938
Taxi-v2|Roulette-v0|1058.2
Taxi-v2|FrozenLake-v0|0.040401311981477894
Taxi-v2|CliffWalking-v0|-39.1551724137931
Taxi-v2|NChain-v0|2503.4
Taxi-v2|FrozenLake8x8-v0|1.0449101796407185
Taxi-v2|Taxi-v2|0.21951219512195141
