MNIST,15,2,178765,0,0.9861999750137329
FMNIST,15,2,178765,0,0.9090999960899353
C10,15,2,178765,0,0.5679000020027161
C100,15,2,180205,0,0.2094999998807907
CARTPOLE,15,2,178637,0,0.9535999894142151
MNIST,24,2,457306,0,0.988099992275238
FMNIST,24,2,457306,0,0.911300003528595
MNIST,21,2,350185,0,0.9873999953269958
FMNIST,4,2,12786,0,0.8640000224113464
C10,3,3,6325,0,0.3628999888896942
C100,17,2,231181,0,0.21860000491142273
CARTPOLE,32,5,533026,0,0.9531999826431274
MNIST,9,4,49069,0,0.9843999743461609
FMNIST,14,2,155746,0,0.9031999707221985
C10,3,1,8173,0,0.3154999911785126
C100,7,3,34897,0,0.12290000170469284
CARTPOLE,11,3,84141,0,0.9537000060081482
MNIST,1,1,931,0,0.3312000036239624
FMNIST,4,4,9754,0,0.8689000010490417
C10,1,4,637,0,0.10000000149011612
C100,31,2,765645,0,0.21819999814033508
CARTPOLE,8,1,57706,0,0.9498000144958496
MNIST,23,2,420013,0,0.9886999726295471
FMNIST,27,2,578701,0,0.9064000248908997
C10,32,2,812746,0,0.5834000110626221
C100,6,4,22492,0,0.10000000149011612
CARTPOLE,30,5,468512,0,0.9415000081062317
MNIST,13,5,88215,0,0.9869999885559082
FMNIST,9,4,49069,0,0.8959000110626221
C10,18,2,257338,0,0.5796999931335449
C100,17,4,176305,0,0.2176000028848648
CARTPOLE,26,2,536434,0,0.954200029373169
MNIST,23,5,275665,0,0.9887999892234802
FMNIST,29,2,667561,0,0.9114000201225281
C10,1,3,727,0,0.1793999969959259
C100,11,4,74317,0,0.18140000104904175
CARTPOLE,15,2,178637,0,0.9523000121116638
MNIST,20,4,241690,0,0.9887999892234802
FMNIST,12,1,129862,0,0.8920999765396118
C10,30,5,468760,0,0.6003000140190125
C100,11,3,85317,0,0.17720000445842743
CARTPOLE,8,5,33418,0,0.9441999793052673
MNIST,14,2,155746,0,0.9840999841690063
FMNIST,7,4,29725,0,0.8992999792098999
C10,9,1,73099,0,0.47679999470710754
C100,1,1,1111,0,0.021199999377131462
CARTPOLE,18,4,195662,0,0.9462000131607056
MNIST,23,5,275665,0,0.9883999824523926
FMNIST,28,5,408390,0,0.9093000292778015
C10,8,4,38794,0,0.536300003528595
C100,25,3,436675,0,0.21220000088214874
CARTPOLE,24,3,400106,0,0.9509999752044678
MNIST,7,5,25665,0,0.9855999946594238
FMNIST,29,4,507829,0,0.913100004196167
C10,29,5,438055,0,0.6147000193595886
C100,4,2,13236,0,0.05900000035762787
CARTPOLE,4,5,8390,0,0.951200008392334
MNIST,2,3,2832,0,0.7354999780654907
FMNIST,11,3,84237,0,0.9039000272750854
C10,23,5,275665,0,0.6057000160217285
C100,1,5,735,0,0.009999999776482582
CARTPOLE,14,2,155626,0,0.9520999789237976
MNIST,29,2,667561,0,0.9887999892234802
FMNIST,15,1,202825,0,0.8999000191688538
C10,19,4,218149,0,0.5928999781608582
C100,3,5,5125,0,0.009999999776482582
CARTPOLE,18,5,168788,0,0.9527999758720398
MNIST,14,4,118534,0,0.9883999824523926
FMNIST,4,3,11206,0,0.871999979019165
C10,19,1,325309,0,0.10000000149011612
C100,28,3,547360,0,0.19599999487400055
CARTPOLE,22,2,384122,0,0.9513999819755554
MNIST,23,4,319549,0,0.9901000261306763
FMNIST,8,1,57778,0,0.8830999732017517
C10,20,5,208510,0,0.5860999822616577
C100,1,3,907,0,0.0210999995470047
CARTPOLE,3,2,7181,0,0.949999988079071
MNIST,3,5,4765,0,0.9215999841690063
FMNIST,5,2,19945,0,0.8636999726295471
C10,3,1,8173,0,0.32760000228881836
C100,6,4,22492,0,0.11819999665021896
CARTPOLE,22,4,292206,0,0.9520999789237976
MNIST,22,3,336412,0,0.9894999861717224
FMNIST,21,3,306547,0,0.9065999984741211
C10,12,5,75190,0,0.5600000023841858
C100,16,5,135060,0,0.1995999962091446
CARTPOLE,5,5,13087,0,0.9420999884605408
MNIST,12,2,114466,0,0.9850999712944031
FMNIST,30,1,810640,0,0.9013000130653381
C10,32,2,812746,0,0.5863999724388123
C100,17,5,152335,0,0.21539999544620514
CARTPOLE,15,3,156377,0,0.9434999823570251
MNIST,25,3,434335,0,0.9894000291824341
FMNIST,19,1,325309,0,0.8956000208854675
C10,31,1,865561,0,0.5033000111579895
C100,13,4,103489,0,0.18780000507831573
CARTPOLE,26,3,469536,0,0.9545999765396118
MNIST,29,4,507829,0,0.9898999929428101
FMNIST,18,1,291988,0,0.8971999883651733
C10,9,5,42355,0,0.5485000014305115
C100,13,2,135573,0,0.18690000474452972
CARTPOLE,10,4,60462,0,0.9531000256538391
MNIST,9,3,56431,0,0.9851999878883362
FMNIST,12,4,87130,0,0.9053000211715698
C10,12,4,87130,0,0.10000000149011612
C100,1,4,817,0,0.009999999776482582
CARTPOLE,19,5,188045,0,0.9505000114440918
MNIST,10,2,79530,0,0.9842000007629395
FMNIST,17,3,200967,0,0.8966000080108643
C10,21,1,397351,0,0.5480999946594238
C100,23,4,321709,0,0.20360000431537628
CARTPOLE,16,3,177906,0,0.9549999833106995
MNIST,19,1,325309,0,0.9830999970436096
FMNIST,22,5,252240,0,0.9083999991416931
C10,9,3,56431,0,0.5252000093460083
C100,29,1,760219,0,0.19850000739097595
CARTPOLE,21,2,350009,0,0.9531000256538391
MNIST,26,1,608956,0,0.9829999804496765
FMNIST,12,3,100222,0,0.9045000076293945
C10,2,2,3226,0,0.2712000012397766
C100,28,3,547360,0,0.19689999520778656
CARTPOLE,9,2,64361,0,0.9517999887466431
MNIST,1,1,931,0,0.35109999775886536
FMNIST,32,3,711402,0,0.9121000170707703
C10,5,4,15205,0,0.4918999969959259
C100,5,5,13675,0,0.009999999776482582
CARTPOLE,27,2,578477,0,0.953499972820282
MNIST,21,2,350185,0,0.987500011920929
FMNIST,16,2,203370,0,0.9078999757766724
C10,5,3,17475,0,0.48730000853538513
C100,13,1,153643,0,0.15770000219345093
CARTPOLE,23,2,419821,0,0.9539999961853027
MNIST,30,5,468760,0,0.9904999732971191
FMNIST,18,2,257338,0,0.9063000082969666
C10,17,3,200967,0,0.5705999732017517
C100,26,2,539080,0,0.2393999993801117
CARTPOLE,27,4,440021,0,0.9502999782562256
MNIST,18,2,257338,0,0.9857000112533569
FMNIST,10,4,60550,0,0.901199996471405
C10,31,2,762765,0,0.579800009727478
C100,23,1,478753,0,0.12409999966621399
CARTPOLE,2,1,3628,0,0.9453999996185303
MNIST,21,3,306547,0,0.987500011920929
FMNIST,5,1,22615,0,0.8795999884605408
C10,5,3,17475,0,0.3855000138282776
