MNIST,15,2,178765,0,0.9861999750137329
FMNIST,15,2,178765,0,0.9090999960899353
C10,15,2,178765,0,0.5679000020027161
C100,15,2,180205,0,0.2094999998807907
CARTPOLE,15,2,178637,0,0.9535999894142151
MNIST,24,2,457306,0,0.9876000285148621
FMNIST,24,2,457306,0,0.9028000235557556
C10,24,2,457306,0,0.5792999863624573
C100,24,2,459556,0,0.2150000035762787
CARTPOLE,24,2,457106,0,0.9516000151634216
MNIST,24,2,457306,0,0.9861000180244446
FMNIST,24,2,457306,0,0.9049000144004822
C10,24,2,457306,0,0.5784000158309937
C100,24,2,459556,0,0.20999999344348907
CARTPOLE,24,2,457106,0,0.9473000168800354
MNIST,24,2,457306,0,0.9883000254631042
FMNIST,24,2,457306,0,0.9089999794960022
C10,24,2,457306,0,0.5605999827384949
C100,24,2,459556,0,0.219200000166893
CARTPOLE,24,2,457106,0,0.9484999775886536
MNIST,24,2,457306,0,0.9869999885559082
FMNIST,24,2,457306,0,0.9071999788284302
C10,24,2,457306,0,0.578000009059906
C100,24,2,459556,0,0.21699999272823334
CARTPOLE,24,2,457106,0,0.9528999924659729
MNIST,24,2,457306,0,0.9890999794006348
FMNIST,24,2,457306,0,0.9071000218391418
C10,24,2,457306,0,0.5914999842643738
C100,24,2,459556,0,0.2142000049352646
CARTPOLE,24,2,457106,0,0.9577000141143799
MNIST,24,2,457306,0,0.9873999953269958
FMNIST,24,2,457306,0,0.9053999781608582
C10,24,2,457306,0,0.5770999789237976
C100,24,2,459556,0,0.2207999974489212
CARTPOLE,24,2,457106,0,0.9498000144958496
MNIST,24,2,457306,0,0.9872999787330627
FMNIST,24,2,457306,0,0.8835999965667725
C10,24,2,457306,0,0.5853000283241272
C100,24,2,459556,0,0.21559999883174896
CARTPOLE,24,2,457106,0,0.9570000171661377
MNIST,24,2,457306,0,0.9865999817848206
FMNIST,24,2,457306,0,0.90829998254776
C10,24,2,457306,0,0.5665000081062317
C100,24,2,459556,0,0.21619999408721924
CARTPOLE,24,2,457106,0,0.9523000121116638
MNIST,24,2,457306,0,0.9890999794006348
FMNIST,24,2,457306,0,0.9078999757766724
C10,24,2,457306,0,0.5807999968528748
C100,24,2,459556,0,0.21359999477863312
CARTPOLE,24,2,457106,0,0.9542999863624573
MNIST,24,2,457306,0,0.9860000014305115
FMNIST,24,2,457306,0,0.9111999869346619
C10,24,2,457306,0,0.5618000030517578
C100,24,2,459556,0,0.2085999995470047
CARTPOLE,24,2,457106,0,0.953499972820282
MNIST,24,2,457306,0,0.9883000254631042
FMNIST,24,2,457306,0,0.9129999876022339
C10,24,2,457306,0,0.5705999732017517
C100,24,2,459556,0,0.21690000593662262
CARTPOLE,24,2,457106,0,0.954800009727478
MNIST,24,2,457306,0,0.9871000051498413
FMNIST,24,2,457306,0,0.9081000089645386
C10,24,2,457306,0,0.5807999968528748
C100,24,2,459556,0,0.21050000190734863
CARTPOLE,24,2,457106,0,0.9501000046730042
MNIST,24,2,457306,0,0.9883000254631042
FMNIST,24,2,457306,0,0.9121000170707703
C10,24,2,457306,0,0.5792999863624573
C100,24,2,459556,0,0.21969999372959137
CARTPOLE,24,2,457106,0,0.9577999711036682
MNIST,24,2,457306,0,0.9882000088691711
FMNIST,24,2,457306,0,0.9093999862670898
C10,24,2,457306,0,0.579200029373169
C100,24,2,459556,0,0.20200000703334808
CARTPOLE,24,2,457106,0,0.9531000256538391
MNIST,24,2,457306,0,0.9840999841690063
FMNIST,24,2,457306,0,0.9099000096321106
C10,24,2,457306,0,0.5716999769210815
C100,24,2,459556,0,0.21850000321865082
CARTPOLE,24,2,457106,0,0.9575999975204468
MNIST,24,2,457306,0,0.987500011920929
FMNIST,24,2,457306,0,0.9081000089645386
C10,24,2,457306,0,0.5788999795913696
C100,24,2,459556,0,0.21819999814033508
CARTPOLE,24,2,457106,0,0.9557999968528748
MNIST,24,2,457306,0,0.9882000088691711
FMNIST,24,2,457306,0,0.9110000133514404
C10,24,2,457306,0,0.5842999815940857
C100,24,2,459556,0,0.2037999927997589
CARTPOLE,24,2,457106,0,0.9570000171661377
MNIST,24,2,457306,0,0.9884999990463257
FMNIST,24,2,457306,0,0.9054999947547913
C10,24,2,457306,0,0.559499979019165
C100,24,2,459556,0,0.22360000014305115
CARTPOLE,24,2,457106,0,0.9528999924659729
MNIST,24,2,457306,0,0.988099992275238
FMNIST,24,2,457306,0,0.911300003528595
MNIST,21,2,350185,0,0.9873999953269958
FMNIST,4,2,12786,0,0.8640000224113464
C10,3,3,6325,0,0.3628999888896942
C100,17,2,231181,0,0.21860000491142273
CARTPOLE,32,5,533026,0,0.9531999826431274
MNIST,9,4,49069,0,0.9843999743461609
FMNIST,14,2,155746,0,0.9031999707221985
C10,3,1,8173,0,0.3154999911785126
C100,7,3,34897,0,0.12290000170469284
CARTPOLE,11,3,84141,0,0.9537000060081482
MNIST,1,1,931,0,0.3312000036239624
FMNIST,4,4,9754,0,0.8689000010490417
C10,1,4,637,0,0.10000000149011612
C100,31,2,765645,0,0.21819999814033508
CARTPOLE,8,1,57706,0,0.9498000144958496
MNIST,23,2,420013,0,0.9886999726295471
FMNIST,27,2,578701,0,0.9064000248908997
C10,32,2,812746,0,0.5834000110626221
C100,6,4,22492,0,0.10000000149011612
CARTPOLE,30,5,468512,0,0.9415000081062317
MNIST,13,5,88215,0,0.9869999885559082
FMNIST,9,4,49069,0,0.8959000110626221
