MNIST,10,3,102430,0,0.922
FMNIST,10,3,102430,0,0.8468
C10,10,3,102430,0,0.2898
C100,10,3,1024120,0,0.1123
CARTPOLE,10,3,20502,0,0.8178
MNIST,12,2,122914,0,0.9207
FMNIST,12,2,122914,0,0.8296
C10,12,2,122914,0,0.3303
C100,12,2,1228924,0,0.113
CARTPOLE,12,2,24602,0,0.8155
MNIST,5,1,51220,0,0.9228
FMNIST,5,1,51220,0,0.8385
C10,5,1,51220,0,0.2771
C100,5,1,512110,0,0.1207
CARTPOLE,5,1,10252,0,0.8164
MNIST,1,2,10252,0,0.9245
FMNIST,1,2,10252,0,0.8404
C10,1,2,10252,0,0.2953
C100,1,2,102502,0,0.097
CARTPOLE,1,2,2052,0,0.8132
MNIST,7,3,71704,0,0.925
FMNIST,7,3,71704,0,0.8387
C10,7,3,71704,0,0.318
C100,7,3,716914,0,0.1227
CARTPOLE,7,3,14352,0,0.8151
MNIST,4,1,40978,0,0.1135
FMNIST,4,1,40978,0,0.8346
C10,4,1,40978,0,0.3162
C100,4,1,409708,0,0.1027
CARTPOLE,4,1,8202,0,0.8148
MNIST,10,1,102430,0,0.9236
FMNIST,10,1,102430,0,0.8378
C10,10,1,102430,0,0.313
C100,10,1,1024120,0,0.1157
CARTPOLE,10,1,20502,0,0.8138
MNIST,7,3,71704,0,0.9249
FMNIST,7,3,71704,0,0.8373
C10,7,3,71704,0,0.2994
C100,7,3,716914,0,0.1197
CARTPOLE,7,3,14352,0,0.8113
MNIST,1,2,10252,0,0.9237
FMNIST,1,2,10252,0,0.8317
C10,1,2,10252,0,0.1
C100,1,2,102502,0,0.01
CARTPOLE,1,2,2052,0,0.8175
MNIST,5,1,51220,0,0.9256
FMNIST,5,1,51220,0,0.1
C10,5,1,51220,0,0.3193
C100,5,1,512110,0,0.0985
CARTPOLE,5,1,10252,0,0.8118
MNIST,10,1,102430,0,0.9253
FMNIST,10,1,102430,0,0.8377
C10,10,1,102430,0,0.3192
C100,10,1,1024120,0,0.1175
CARTPOLE,10,1,20502,0,0.8197
MNIST,8,1,81946,0,0.9262
FMNIST,8,1,81946,0,0.8445
C10,8,1,81946,0,0.3167
C100,8,1,819316,0,0.1109
CARTPOLE,8,1,16402,0,0.7876
MNIST,7,3,71704,0,0.9236
FMNIST,7,3,71704,0,0.8339
C10,7,3,71704,0,0.3229
C100,7,3,716914,0,0.1133
CARTPOLE,7,3,14352,0,0.8072
MNIST,4,2,40978,0,0.9246
FMNIST,4,2,40978,0,0.8374
C10,4,2,40978,0,0.3154
C100,4,2,409708,0,0.1097
CARTPOLE,4,2,8202,0,0.5
MNIST,4,1,40978,0,0.9213
FMNIST,4,1,40978,0,0.8424
C10,4,1,40978,0,0.3172
C100,4,1,409708,0,0.1149
CARTPOLE,4,1,8202,0,0.5
MNIST,7,1,71704,0,0.9243
FMNIST,7,1,71704,0,0.8362
C10,7,1,71704,0,0.3128
C100,7,1,716914,0,0.1174
CARTPOLE,7,1,14352,0,0.8184
MNIST,5,2,51220,0,0.9262
FMNIST,5,2,51220,0,0.8336
C10,5,2,51220,0,0.3224
C100,5,2,512110,0,0.1176
CARTPOLE,5,2,10252,0,0.805
MNIST,10,1,102430,0,0.9196
FMNIST,10,1,102430,0,0.8415
C10,10,1,102430,0,0.3206
C100,10,1,1024120,0,0.1179
CARTPOLE,10,1,20502,0,0.8089
MNIST,5,1,51220,0,0.9229
FMNIST,5,1,51220,0,0.8309
C10,5,1,51220,0,0.3207
C100,5,1,512110,0,0.01
CARTPOLE,5,1,10252,0,0.7808
MNIST,7,2,71704,0,0.9254
FMNIST,7,2,71704,0,0.8268
C10,7,2,71704,0,0.315
C100,7,2,716914,0,0.1185
CARTPOLE,7,2,14352,0,0.8174
MNIST,3,3,30736,0,0.9234
FMNIST,3,3,30736,0,0.8458
C10,3,3,30736,0,0.3275
C100,3,3,307306,0,0.0993
CARTPOLE,3,3,6152,0,0.8147
MNIST,4,2,40978,0,0.922
FMNIST,4,2,40978,0,0.8468
C10,4,2,40978,0,0.2978
C100,4,2,409708,0,0.1161
CARTPOLE,4,2,8202,0,0.8176
MNIST,8,1,81946,0,0.9234
FMNIST,8,1,81946,0,0.8434
C10,8,1,81946,0,0.3213
C100,8,1,819316,0,0.1145
CARTPOLE,8,1,16402,0,0.8136
MNIST,4,3,40978,0,0.9223
FMNIST,4,3,40978,0,0.8396
C10,4,3,40978,0,0.3165
C100,4,3,409708,0,0.1144
CARTPOLE,4,3,8202,0,0.8118
MNIST,7,1,71704,0,0.9243
FMNIST,7,1,71704,0,0.8412
C10,7,1,71704,0,0.3065
C100,7,1,716914,0,0.1185
CARTPOLE,7,1,14352,0,0.8133
MNIST,9,3,92188,0,0.9256
FMNIST,9,3,92188,0,0.8403
C10,9,3,92188,0,0.3306
C100,9,3,921718,0,0.1205
CARTPOLE,9,3,18452,0,0.8116
MNIST,12,1,122914,0,0.9233
FMNIST,12,1,122914,0,0.8383
C10,12,1,122914,0,0.3187
C100,12,1,1228924,0,0.1213
CARTPOLE,12,1,24602,0,0.8165
MNIST,9,2,92188,0,0.9243
FMNIST,9,2,92188,0,0.8439
C10,9,2,92188,0,0.3249
C100,9,2,921718,0,0.1231
CARTPOLE,9,2,18452,0,0.8191
MNIST,1,2,10252,0,0.9239
FMNIST,1,2,10252,0,0.1
C10,1,2,10252,0,0.1
C100,1,2,102502,0,0.01
CARTPOLE,1,2,2052,0,0.8003
MNIST,1,3,10252,0,0.9226
FMNIST,1,3,10252,0,0.1
C10,1,3,10252,0,0.3027
C100,1,3,102502,0,0.0995
CARTPOLE,1,3,2052,0,0.8156
MNIST,11,1,112672,0,0.9253
FMNIST,11,1,112672,0,0.8436
C10,11,1,112672,0,0.3239
C100,11,1,1126522,0,0.1153
CARTPOLE,11,1,22552,0,0.8107
MNIST,12,1,122914,0,0.9252
FMNIST,12,1,122914,0,0.8389
C10,12,1,122914,0,0.3156
C100,12,1,1228924,0,0.1224
CARTPOLE,12,1,24602,0,0.8161
MNIST,2,2,20494,0,0.9255
FMNIST,2,2,20494,0,0.1
C10,2,2,20494,0,0.1
C100,2,2,204904,0,0.0984
CARTPOLE,2,2,4102,0,0.8104
MNIST,4,3,40978,0,0.9265
FMNIST,4,3,40978,0,0.8402
C10,4,3,40978,0,0.314
C100,4,3,409708,0,0.1196
CARTPOLE,4,3,8202,0,0.8167
MNIST,3,1,30736,0,0.9266
FMNIST,3,1,30736,0,0.834
