CartPole-v0,CartPole-v1,MountainCar-v0,Acrobot-v1,FrozenLake-v0,NChain-v0,Roulette-v0,FrozenLake8x8-v0,CliffWalking-v0,Taxi-v2
CartPole-v0,2.650000000000002,3.0000000000000027,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CartPole-v1,0.0,5.642857142857148,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999999,1.0000000000000002,1.0
MountainCar-v0,0.0,0.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Acrobot-v1,0.0,0.0,0.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0
FrozenLake-v0,0.0,0.0,0.0,0.0,1.0,1.0,2.2280701754385963,1.0,1.0,1.0
NChain-v0,0.0,0.0,0.0,0.0,0.0,3.909090909090909,1.0,1.0,1.0,1.0
Roulette-v0,0.0,0.0,0.0,0.0,0.0,0.0,23.888888888888893,1.526315789473684,1.0,1.2713469555818622
FrozenLake8x8-v0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,1.0000000000000002
CliffWalking-v0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Taxi-v2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
AVERAGE,1.6181530332380551
