CartPole-v0,CartPole-v1,MountainCar-v0,Acrobot-v1,FrozenLake-v0,NChain-v0,Roulette-v0,FrozenLake8x8-v0,CliffWalking-v0,Taxi-v2
CartPole-v0,1.0,1.0,0.1315258794532825,0.025197595082077928,0.5488069414316703,0.4992884732669241,0.8160427807486632,0.391907514450867,0.10085831313990765,0.20373573158076802
CartPole-v1,0.0,1.0,0.0486220031369034,0.022488356620093117,0.5034324942791761,0.14391730718261325,0.5793427230046948,0.5587266739846323,0.2023338525466399,0.21451461815313325
MountainCar-v0,0.0,0.0,0.5,0.1,0.3000000000000001,0.09410097617298196,0.3035096391497777,0.09999999999999994,0.22928637627432816,0.030287068738477748
Acrobot-v1,0.0,0.0,0.0,0.5,0.3979760281346444,0.3017147523135547,0.10508133007053395,0.1925003578073565,0.15943903486310587,0.2840466926070043
FrozenLake-v0,0.0,0.0,0.0,0.0,1.0,0.2533476164970542,0.9999999999999999,1.0,0.3120759678587323,0.26570712776931776
NChain-v0,0.0,0.0,0.0,0.0,0.0,1.0,0.20018222048678905,0.020022939537932282,0.24614422694651952,0.24625653977990258
Roulette-v0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000004,0.9999999999999999,0.7952181327780597,1.0000000000000002
FrozenLake8x8-v0,0.0,0.0,0.0,0.0,0.0,0.3695181375203032,0.0,0.5,0.001657699317003951,0.15859100215234398
CliffWalking-v0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2768593272025748,0.33381015912525364
Taxi-v2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8534482758620744
AVERAGE,0.41824148012549417
