CartPole-v0,CartPole-v1,Acrobot-v1,MountainCar-v0,Roulette-v0,FrozenLake-v0,CliffWalking-v0,NChain-v0,FrozenLake8x8-v0,Taxi-v2
CartPole-v0,0.0,-0.405836768741608,-743.0845546786923,-441.9516483516484,-47.01956459668709,-43.88587946259835,-19472.329279279278,1476.418715393134,-43.330376940133036,-1007.7858840491557
CartPole-v1,2.0337789805513466,0.21571968220619198,-742.0506607929516,-442.8116591928251,-45.20169360445587,-44.43002733026467,-16701.99927771759,1481.5364341085271,-43.11037527593819,-1006.1716896964422
Acrobot-v1,737.9805679287306,742.718220338983,-0.3250000000000455,292.35,696.6472545757072,699.0137038446898,-16182.272727272728,2178.175,694.1516583747926,-275.58137254901953
MountainCar-v0,443.54669703872435,442.27464008859357,-298.15,0.0,397.3448275862069,399.0141010575793,-17253.363636363636,1866.6,399.00305810397555,-559.950495049505
Roulette-v0,44.60807841811729,46.11201928872815,-693.7358919382503,-396.40330578512396,0.9641784854522994,3.093698165368183,-18153.50682229163,1501.3003490401397,2.276519495412844,-966.8718462010135
FrozenLake-v0,42.73385504535053,44.08047391290649,-695.5864896988907,-399.01436893203885,-2.4313810507182074,-0.0015515532630031494,-18646.71091045899,1520.7807618314737,-0.006369235391317412,-956.74100978215
CliffWalking-v0,19999.103808487485,16932.428600385123,16399.679545454543,17184.75,16154.636833855799,16009.096661589236,3172.3909090909074,21029.399999999998,18624.090909090908,19787.207843137254
NChain-v0,-1472.7468381564843,-1474.1163556531285,-2192.025,-1876.0,-1509.2636528028931,-1510.5820788530466,-22018.3,31.700000000000045,-1480.8,-2498.9223300970875
FrozenLake8x8-v0,44.150858871197855,44.184180790960454,-699.0015337423313,-399.0015873015873,-2.8945454545454545,0.007034527670978973,-14762.924620132953,1507.1984567901236,5.423421291365915e-05,-963.6748105366092
Taxi-v2,1020.4469817949538,1018.652367675792,276.3663366336634,576.3663366336634,973.0891436512073,975.3808515305312,-19048.83366336634,2479.4663366336636,975.3663366336634,-6.743663366336591
