CartPole-v0|0.0|118.0
CartPole-v1|0.0|107.0
Acrobot-v1|0.0|-475.0
MountainCar-v0|0.0|-200.0
Roulette-v0|0.0|1.64
FrozenLake-v0|0.0|0.08
CliffWalking-v0|0.0|-2943.0
NChain-v0|0.0|1468.0
FrozenLake8x8-v0|0.0|0.06
Taxi-v2|0.0|-269.0
CartPole-v0|10.0|95.0
CartPole-v1|10.0|119.0
Acrobot-v1|10.0|-442.0
MountainCar-v0|10.0|-200.0
Roulette-v0|10.0|2.66
FrozenLake-v0|10.0|0.12
CliffWalking-v0|10.0|-276.0
NChain-v0|10.0|1406.0
FrozenLake8x8-v0|10.0|0.02
Taxi-v2|10.0|-11.0
CartPole-v0|20.0|103.0
CartPole-v1|20.0|110.0
Acrobot-v1|20.0|-384.0
MountainCar-v0|20.0|-200.0
Roulette-v0|20.0|1.8
FrozenLake-v0|20.0|0.08
CliffWalking-v0|20.0|-2084.0
NChain-v0|20.0|1556.0
FrozenLake8x8-v0|20.0|0.02
Taxi-v2|20.0|-184.0
CartPole-v0|30.0|130.0
CartPole-v1|30.0|84.0
Acrobot-v1|30.0|-479.0
MountainCar-v0|30.0|-200.0
Roulette-v0|30.0|2.82
FrozenLake-v0|30.0|0.08
CliffWalking-v0|30.0|-1683.0
NChain-v0|30.0|1478.0
FrozenLake8x8-v0|30.0|0.04
Taxi-v2|30.0|-92.0
CartPole-v0|40.0|117.0
CartPole-v1|40.0|131.0
Acrobot-v1|40.0|-434.0
MountainCar-v0|40.0|-200.0
Roulette-v0|40.0|2.34
FrozenLake-v0|40.0|0.1
CliffWalking-v0|40.0|-5407.0
NChain-v0|40.0|1486.0
FrozenLake8x8-v0|40.0|0.02
Taxi-v2|40.0|-105.0
CartPole-v0|50.0|92.0
CartPole-v1|50.0|98.0
Acrobot-v1|50.0|-381.0
MountainCar-v0|50.0|-200.0
Roulette-v0|50.0|2.74
FrozenLake-v0|50.0|0.08
CliffWalking-v0|50.0|-2392.0
NChain-v0|50.0|1494.0
FrozenLake8x8-v0|50.0|0.02
Taxi-v2|50.0|-76.0
CartPole-v0|60.0|99.0
CartPole-v1|60.0|119.0
Acrobot-v1|60.0|-365.0
MountainCar-v0|60.0|-200.0
Roulette-v0|60.0|1.52
FrozenLake-v0|60.0|0.08
CliffWalking-v0|60.0|-5029.0
NChain-v0|60.0|1464.0
FrozenLake8x8-v0|60.0|0.02
Taxi-v2|60.0|-303.0
CartPole-v0|70.0|86.0
CartPole-v1|70.0|96.0
Acrobot-v1|70.0|-462.0
MountainCar-v0|70.0|-200.0
Roulette-v0|70.0|1.9
FrozenLake-v0|70.0|0.08
CliffWalking-v0|70.0|-660.0
NChain-v0|70.0|1554.0
FrozenLake8x8-v0|70.0|0.02
Taxi-v2|70.0|-117.0
CartPole-v0|80.0|141.0
CartPole-v1|80.0|122.0
Acrobot-v1|80.0|-335.0
MountainCar-v0|80.0|-200.0
Roulette-v0|80.0|1.52
FrozenLake-v0|80.0|0.08
CliffWalking-v0|80.0|-1105.0
NChain-v0|80.0|1514.0
FrozenLake8x8-v0|80.0|0.04
Taxi-v2|80.0|-171.0
CartPole-v0|90.0|115.0
CartPole-v1|90.0|101.0
Acrobot-v1|90.0|-433.0
MountainCar-v0|90.0|-200.0
Roulette-v0|90.0|2.48
FrozenLake-v0|90.0|0.06
CliffWalking-v0|90.0|-2116.0
NChain-v0|90.0|1548.0
FrozenLake8x8-v0|90.0|0.02
Taxi-v2|90.0|-68.0
CartPole-v0|100.0|110.0
CartPole-v1|100.0|109.0
Acrobot-v1|100.0|-401.0
MountainCar-v0|100.0|-200.0
Roulette-v0|100.0|2.74
FrozenLake-v0|100.0|0.08
CliffWalking-v0|100.0|-12273.0
NChain-v0|100.0|1486.0
FrozenLake8x8-v0|100.0|0.02
Taxi-v2|100.0|-72.0
