CartPole-v0,CartPole-v1,Acrobot-v1,MountainCar-v0,Roulette-v0,FrozenLake-v0,CliffWalking-v0,NChain-v0,FrozenLake8x8-v0,Taxi-v2
CartPole-v0,0.04878048780487804,-0.003655284552845528,-0.17235772357723578,-0.19674796747967477,0.16663263376819815,-0.20487804878048782,0.10499378047996186,0.25408606672273615,-0.09593495934959351,0.2660532593349886
CartPole-v1,-0.04292682926829269,0.10239999999999999,-0.09440000000000001,-0.1056,0.209860465116279,-0.088,0.3111294617017172,0.3360068965517241,-0.07680000000000001,0.19066826347305393
Acrobot-v1,0.13333333333333333,0.14239999999999997,0.0,0.0,0.28930232558139535,0.0,0.49771946748987067,0.4275862068965518,0.0,0.18862275449101795
MountainCar-v0,0.1056910569105691,0.09599999999999999,0.0,0.0,0.3144186046511628,0.0,0.34593092803395714,0.3655172413793103,0.0,0.3423153692614771
Roulette-v0,-0.14482889014936667,-0.2022697674418605,-0.31906976744186044,-0.3023255813953488,-0.010232558139534886,-0.3376744186046512,-0.007606441452153556,0.08471932638331992,-0.31813953488372093,-0.2712658404121988
FrozenLake-v0,0.07804878048780488,0.06720000000000001,0.0,0.0,0.4158139534883721,0.0,0.2976654447231334,0.4120689655172415,0.0,0.18862275449101795
CliffWalking-v0,-0.07421805809800333,-0.2967590970480417,-0.3420258537526529,-0.2917923982249662,0.1454097249954009,-0.2289793555855682,0.04089523442021989,0.2696672144344575,-0.40569554312174416,-0.09475692643268357
NChain-v0,-0.3271797028315111,-0.4188896551724137,-0.246551724137931,-0.2732758620689655,-0.09558540497193269,-0.35344827586206895,-0.17200789051740775,0.04655172413793107,-0.33362068965517244,-0.26843382201115007
FrozenLake8x8-v0,0.18048780487804877,0.088,0.0,0.0,0.26046511627906976,0.0,0.4697511093961026,0.40689655172413797,0.0,0.2155688622754491
Taxi-v2,0.01981889878779028,-0.009566467065868264,-0.11676646706586827,-0.11676646706586827,0.26555911432948054,-0.11676646706586827,0.14728909920849023,0.18150939500309723,-0.11676646706586827,0.053892215568862284
