CartPole-v0,CartPole-v1,Acrobot-v1,MountainCar-v0,Roulette-v0,FrozenLake-v0,CliffWalking-v0,NChain-v0,FrozenLake8x8-v0,Taxi-v2
CartPole-v0,-0.01178415240644822,-0.018660708378621275,-1.0,-1.0,1.0891179204085049,-0.8942694894804633,0.20913119142009107,2.0008323595149697,-1.0,0.32825837312724654
CartPole-v1,0.13416852529338627,-0.001115716808150894,-1.0,-1.0,1.3108520241253305,-0.8555425897747378,1.091037113949094,2.1029163022247053,-1.0,0.420656107629672
Acrobot-v1,2.1418393401953613,25.792894897794962,-1.0,-1.0,0.1,0.1,0.1,5.570531027574188,-0.9468164027525517,2.7901560113735977
MountainCar-v0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
Roulette-v0,-0.569589628646483,-0.5492761219474482,-0.8984073311752799,-1.0,0.023857919009226375,-0.9365966591642487,-0.25782917773695896,0.16781343364988188,-0.9911091944516648,-0.4135535061227648
FrozenLake-v0,6.802354920100918,6.741798365122623,1.2522498582766437,-1.0,15.91430279762092,-0.1927710843373494,15.461660552654322,15.974760042659085,-0.7319587628865979,9.648390801840907
CliffWalking-v0,-0.2540957121183611,-0.4604189936166897,-0.9519112467502113,-1.0,0.05148808434952978,-0.934111893949737,0.2991826757206814,1.1162055441751801,-1.0,0.10205471240503113
NChain-v0,-0.6667483134405813,-0.6679484558040464,-0.9430926216640503,-1.0,-0.16990502840779034,-0.9381250668091929,-0.4238249329444299,0.20338983050847467,-1.0,-0.5706144414156054
FrozenLake8x8-v0,92.81636340172906,0.1,-1.0,-1.0,0.1,2.739884393063584,251.18341457376982,299.74821080026027,-0.05660377358490566,143.8413926863254
Taxi-v2,-0.1980286120352523,-0.2529280315878624,-1.0,-1.0,0.7026045258951038,-0.8913216652685841,0.07987578941244987,1.0708488488739487,-1.0,-0.024626021395740032
