CIFAR10,CIFAR10_r0,0,0.7394000291824341,0.730400025844574,0.7391999959945679,-0.9555481969601642
CIFAR10,CIFAR10_r10,10,0.7480000257492065,0.7211999893188477,0.7346000075340271,0.0
CIFAR10,CIFAR10_r20,20,0.7419999837875366,0.7202000021934509,0.7297999858856201,0.11926680756706212
CIFAR10,CIFAR10_r30,30,0.75,0.7142000198364258,0.7167999744415283,0.8547510588987453
CIFAR10,CIFAR10_r40,40,0.7534000277519226,0.722000002861023,0.6886000037193298,1.0
CIFAR10,CIFAR10_r50,50,0.7432000041007996,0.6966000199317932,0.725600004196167,-0.24463494061277688
CIFAR10,CIFAR10_r60,60,0.7214000225067139,0.6890000104904175,0.6953999996185303,0.6049390892266484
CIFAR10,CIFAR10_r70,70,0.7361999750137329,0.6931999921798706,0.7161999940872192,-0.06976795763910067
CIFAR10,CIFAR10_r80,80,0.7558000087738037,0.6815999746322632,0.7121999859809875,0.17520222995172186
CIFAR10,CIFAR10_r90,90,0.741599977016449,0.6643999814987183,0.6826000213623047,0.5284963492152955
CIFAR10,CIFAR10_r0,0,0.7580000162124634,0.7342000007629395,0.73580002784729,0.8655440297722503
CIFAR10,CIFAR10_r10,10,0.7401999831199646,0.7138000130653381,0.7251999974250793,0.13636384161402337
CIFAR10,CIFAR10_r20,20,0.7414000034332275,0.7035999894142151,0.734000027179718,-0.6084670101028259
CIFAR10,CIFAR10_r30,30,0.7462000250816345,0.704800009727478,0.7305999994277954,-0.24637585177741272
CIFAR10,CIFAR10_r40,40,0.7455999851226807,0.7228000164031982,0.699999988079071,1.0
CIFAR10,CIFAR10_r50,50,0.7409999966621399,0.6873999834060669,0.7071999907493591,0.261193938564974
CIFAR10,CIFAR10_r60,60,0.7408000230789185,0.6919999718666077,0.7008000016212463,0.6393434213274478
CIFAR10,CIFAR10_r70,70,0.7422000169754028,0.6759999990463257,0.7002000212669373,0.26888170191923305
CIFAR10,CIFAR10_r80,80,0.741599977016449,0.6833999752998352,0.699400007724762,0.45017072326445
CIFAR10,CIFAR10_r90,90,0.746399998664856,0.6728000044822693,0.7063999772071838,0.08695719074216697
CIFAR10,CIFAR10_r0,0,0.7487999796867371,0.7437999844551086,0.7458000183105469,0.19998569487161147
CIFAR10,CIFAR10_r10,10,0.7440000176429749,0.7318000197410583,0.715399980545044,1.0
CIFAR10,CIFAR10_r20,20,0.7408000230789185,0.7257999777793884,0.7253999710083008,1.0
CIFAR10,CIFAR10_r30,30,0.7458000183105469,0.7117999792098999,0.7211999893188477,0.44705886477825346
CIFAR10,CIFAR10_r40,40,0.7376000285148621,0.7146000266075134,0.7264000177383423,-0.026086100197991065
CIFAR10,CIFAR10_r50,50,0.751800000667572,0.7039999961853027,0.7125999927520752,0.6401675414083903
CIFAR10,CIFAR10_r60,60,0.723800003528595,0.6988000273704529,0.7031999826431274,0.648003242495768
CIFAR10,CIFAR10_r70,70,0.7441999912261963,0.6639999747276306,0.7138000130653381,-0.24189596241786712
CIFAR10,CIFAR10_r80,80,0.7369999885559082,0.675599992275238,0.7095999717712402,-0.10749125588159061
CIFAR10,CIFAR10_r90,90,0.7523999810218811,0.6693999767303467,0.7059999704360962,0.11807248642558145
CIFAR10,CIFAR10_r0,0,0.7376000285148621,0.7472000122070312,0.7472000122070312,1.0
CIFAR10,CIFAR10_r10,10,0.7513999938964844,0.7315999865531921,0.7354000210762024,0.6161582713455293
CIFAR10,CIFAR10_r20,20,0.7508000135421753,0.7200000286102295,0.7293999791145325,0.38961330500176106
CIFAR10,CIFAR10_r30,30,0.7498000264167786,0.7157999873161316,0.7085999846458435,1.0
CIFAR10,CIFAR10_r40,40,0.7202000021934509,0.7099999785423279,0.723800003528595,-1.0
CIFAR10,CIFAR10_r50,50,0.7423999905586243,0.698199987411499,0.7224000096321106,-0.09502355192413758
CIFAR10,CIFAR10_r60,60,0.7379999756813049,0.6890000104904175,0.7074000239372253,0.2489785094692385
CIFAR10,CIFAR10_r70,70,0.7455999851226807,0.6898000240325928,0.7009999752044678,0.5985677784329309
CIFAR10,CIFAR10_r80,80,0.7436000108718872,0.6603999733924866,0.6944000124931335,0.182691735948677
CIFAR10,CIFAR10_r90,90,0.7391999959945679,0.675599992275238,0.696399986743927,0.3459121618772088
CIFAR10,CIFAR10_r0,0,0.734000027179718,0.72079998254776,0.7394000291824341,-1.0
CIFAR10,CIFAR10_r10,10,0.7387999892234802,0.7296000123023987,0.7251999974250793,1.0
CIFAR10,CIFAR10_r20,20,0.7437999844551086,0.7250000238418579,0.7124000191688538,1.0
CIFAR10,CIFAR10_r30,30,0.7279999852180481,0.7125999927520752,0.7289999723434448,-1.0
CIFAR10,CIFAR10_r40,40,0.7480000257492065,0.7034000158309937,0.7210000157356262,0.21076251162691242
CIFAR10,CIFAR10_r50,50,0.7454000115394592,0.692799985408783,0.727400004863739,-0.3155894397846075
CIFAR10,CIFAR10_r60,60,0.7391999959945679,0.6948000192642212,0.7182000279426575,-0.05405499739565155
CIFAR10,CIFAR10_r70,70,0.739799976348877,0.7002000212669373,0.6953999996185303,1.0
CIFAR10,CIFAR10_r80,80,0.7549999952316284,0.6883999705314636,0.7116000056266785,0.3033025077794772
CIFAR10,CIFAR10_r90,90,0.746999979019165,0.671999990940094,0.6995999813079834,0.2640001398722553
CIFAR10,CIFAR10_r0,0,0.7346000075340271,0.7423999905586243,0.7333999872207642,-1.0
CIFAR10,CIFAR10_r10,10,0.7355999946594238,0.7369999885559082,0.7287999987602234,-1.0
CIFAR10,CIFAR10_r20,20,0.7490000128746033,0.7062000036239624,0.7279999852180481,-0.018690508519423728
CIFAR10,CIFAR10_r30,30,0.7508000135421753,0.7034000158309937,0.7275999784469604,-0.021095518334087824
CIFAR10,CIFAR10_r40,40,0.7418000102043152,0.7008000016212463,0.729200005531311,-0.38536575437657916
CIFAR10,CIFAR10_r50,50,0.7454000115394592,0.6743999719619751,0.7139999866485596,-0.11549274964468095
CIFAR10,CIFAR10_r60,60,0.7391999959945679,0.6661999821662903,0.7152000069618225,-0.34246617845300664
CIFAR10,CIFAR10_r70,70,0.7383999824523926,0.6880000233650208,0.70660001039505,0.26190467743099044
CIFAR10,CIFAR10_r80,80,0.746999979019165,0.66839998960495,0.7143999934196472,-0.17048371526569192
CIFAR10,CIFAR10_r90,90,0.7450000047683716,0.6600000262260437,0.6808000206947327,0.5105882418939416
CIFAR10,CIFAR10_r0,0,0.7264000177383423,0.7462000250816345,0.7576000094413757,1.0
CIFAR10,CIFAR10_r10,10,0.7441999912261963,0.727400004863739,0.7408000230789185,-0.5952415586627261
CIFAR10,CIFAR10_r20,20,0.7590000033378601,0.7135999798774719,0.7116000056266785,1.0
CIFAR10,CIFAR10_r30,30,0.7458000183105469,0.7233999967575073,0.7203999757766724,1.0
CIFAR10,CIFAR10_r40,40,0.7563999891281128,0.7166000008583069,0.7224000096321106,0.7085421867722578
CIFAR10,CIFAR10_r50,50,0.7342000007629395,0.6959999799728394,0.7138000130653381,0.06806160183494828
CIFAR10,CIFAR10_r60,60,0.7522000074386597,0.7009999752044678,0.7093999981880188,0.6718743087844619
CIFAR10,CIFAR10_r70,70,0.7455999851226807,0.6891999840736389,0.698199987411499,0.6808509514021358
CIFAR10,CIFAR10_r80,80,0.728600025177002,0.6669999957084656,0.6615999937057495,1.0
CIFAR10,CIFAR10_r90,90,0.7563999891281128,0.6794000267982483,0.6970000267028809,0.5428569216895216
CIFAR10,CIFAR10_r0,0,0.7454000115394592,0.7432000041007996,0.7386000156402588,1.0
CIFAR10,CIFAR10_r10,10,0.7472000122070312,0.7093999981880188,0.7296000123023987,-0.06878341919237313
CIFAR10,CIFAR10_r20,20,0.7152000069618225,0.7193999886512756,0.70660001039505,-1.0
CIFAR10,CIFAR10_r30,30,0.7318000197410583,0.7045999765396118,0.7184000015258789,-0.014706107932445254
CIFAR10,CIFAR10_r40,40,0.7369999885559082,0.717199981212616,0.722000002861023,0.515149508261863
CIFAR10,CIFAR10_r50,50,0.728600025177002,0.6869999766349792,0.7170000076293945,-0.4423074994304611
