Asymptotic|0.3883368306874785|0
Asymptotic|0.4438533347903543|10
Asymptotic|0.4141781434785255|20
Asymptotic|0.41906177416773455|30
Asymptotic|0.4005711697911505|40
Asymptotic|0.42617335468725787|50
Asymptotic|0.38049040527902844|60
Asymptotic|0.4244470482758553|70
Asymptotic|0.4266446572572244|80
Asymptotic|0.42509410120975877|90
JumpStart|0.3595112154024808|0
JumpStart|0.4109068191354266|10
JumpStart|0.3834343693115714|20
JumpStart|0.38795549598798323|30
JumpStart|0.3708374192884751|40
JumpStart|0.3945391953797723|50
JumpStart|0.35224721747016274|60
JumpStart|0.39294102990311186|70
JumpStart|0.3949755139217221|80
JumpStart|0.39354005314354357|90
Reward|0.37962250613006987|0
Reward|0.4338932132937558|10
Reward|0.40488393679597295|20
Reward|0.4096579782330656|30
Reward|0.39158230521263165|40
Reward|0.4166099740419305|50
Reward|0.37195215543877624|60
Reward|0.4149224061512288|70
Reward|0.4170707005263062|80
Reward|0.4155549391405216|90
Ratio|0.45386531814311853|0
Ratio|0.5187497530092084|10
Ratio|0.48406712936555985|20
Ratio|0.4897748305705355|30
Ratio|0.4681640963448378|40
Ratio|0.49808642890458954|50
Ratio|0.4446948761894466|60
Ratio|0.496068823190404|70
Ratio|0.4986372597142267|80
Ratio|0.49682506072054416|90
Sim|0.36394661841878023|0
Sim|0.4159763058911344|10
Sim|0.3881649198071754|20
Sim|0.392741825046365|30
Sim|0.375412557246904|40
Sim|0.39940674960969164|50
Sim|0.35659300225771423|60
Sim|0.3977888670625421|70
Sim|0.3998484511508196|80
Sim|0.3983952806412264|90
