CartPole-v0=MountainCar-v0,0.2,20,-354.9,-135.8489486234813,135.8489486234813,-399.0,25.0,-399.0,-399.0,-399.0,-399.0,-399.0,-399.0,-399.0,-399.0,-399.0,-399.0,-399.0,-399.0,-399.0,-399.0,-399.0,-399.0,59.0,-399.0
CartPole-v0=MountainCar-v0,0.3,20,-242.3,-219.69670481202752,219.69670481202752,103.0,-399.0,-399.0,-399.0,-399.0,-399.0,53.0,-399.0,-399.0,-399.0,-399.0,-399.0,49.0,63.0,23.0,-399.0,19.0,-399.0,31.0,-399.0
CartPole-v0=MountainCar-v0,0.1,20,-309.8,-183.2357124465356,183.2357124465356,41.0,33.0,-399.0,79.0,-399.0,-399.0,-399.0,35.0,-399.0,-399.0,-399.0,-399.0,-399.0,-399.0,-399.0,-399.0,-399.0,-399.0,-399.0,-399.0
CartPole-v0=MountainCar-v0,0.2,20,-352.8,-142.2020800795381,142.2020800795381,-399.0,-399.0,-399.0,-399.0,-399.0,-399.0,-399.0,-399.0,-399.0,-399.0,61.0,65.0,-399.0,-399.0,-399.0,-399.0,-399.0,-399.0,-399.0,-399.0
CartPole-v0=MountainCar-v0,0.3,20,-245.6,-214.94195054773084,214.94195054773084,-399.0,-399.0,27.0,-399.0,-399.0,-399.0,-399.0,19.0,-399.0,79.0,-399.0,21.0,67.0,-399.0,-399.0,-399.0,-399.0,17.0,-399.0,45.0
CartPole-v0=MountainCar-v0,0.4,20,-271.2,-200.31543546170008,200.31543546170008,29.0,-399.0,-399.0,23.0,33.0,-399.0,-399.0,-399.0,23.0,-399.0,-399.0,-399.0,19.0,-399.0,-399.0,-399.0,-399.0,35.0,-399.0,-399.0
CartPole-v0=MountainCar-v0,0.5,20,-194.1,-233.04978009000567,233.04978009000567,-399.0,-399.0,59.0,-399.0,19.0,-399.0,-399.0,71.0,-399.0,-399.0,27.0,-399.0,31.0,-399.0,91.0,89.0,-399.0,71.0,-399.0,49.0
CartPole-v0=MountainCar-v0,0.6,20,-180.3,-224.86044795079363,224.86044795079363,93.0,-399.0,-399.0,-399.0,-399.0,-399.0,51.0,31.0,-399.0,37.0,33.0,23.0,27.0,23.0,23.0,-399.0,-399.0,-399.0,43.0,-399.0
CartPole-v0=MountainCar-v0,0.7,20,-67.3,-196.9667618233033,196.9667618233033,-399.0,31.0,37.0,37.0,47.0,37.0,23.0,47.0,41.0,43.0,-399.0,49.0,43.0,25.0,59.0,-399.0,-399.0,-399.0,91.0,39.0
CartPole-v0=MountainCar-v0,0.8,20,-29.5,-159.86820229571344,159.86820229571344,23.0,75.0,33.0,19.0,27.0,31.0,-399.0,37.0,17.0,-399.0,33.0,69.0,27.0,39.0,31.0,43.0,-399.0,35.0,33.0,35.0
CartPole-v0=MountainCar-v0,0.1,20,-377.8,-94.80928224599108,94.80928224599108,-399.0,-399.0,-399.0,-399.0,-399.0,-399.0,-399.0,-399.0,-399.0,-399.0,-399.0,-399.0,-399.0,-399.0,-399.0,-399.0,-399.0,25.0,-399.0,-399.0
CartPole-v0=MountainCar-v0,0.2,20,-198.1,-228.28926710137782,228.28926710137782,55.0,-399.0,23.0,-399.0,45.0,21.0,-399.0,-399.0,61.0,23.0,65.0,-399.0,53.0,-399.0,-399.0,81.0,-399.0,-399.0,-399.0,-399.0
CartPole-v0=MountainCar-v0,0.3,20,-285.8,-202.60555403620057,202.60555403620057,-399.0,-399.0,-399.0,21.0,-399.0,-399.0,-399.0,-399.0,-399.0,-399.0,-399.0,-399.0,-399.0,-399.0,-399.0,27.0,33.0,-399.0,41.0,147.0
CartPole-v0=MountainCar-v0,0.4,20,-178.9,-226.48850325184975,226.48850325184975,51.0,25.0,-399.0,-399.0,21.0,-399.0,25.0,49.0,-399.0,35.0,-399.0,-399.0,39.0,-399.0,25.0,-399.0,-399.0,107.0,35.0,-399.0
CartPole-v0=MountainCar-v0,0.5,20,-134.2,-222.3353559970069,222.3353559970069,-399.0,45.0,67.0,77.0,37.0,27.0,35.0,31.0,-399.0,23.0,-399.0,17.0,33.0,-399.0,-399.0,43.0,73.0,-399.0,-399.0,-399.0
CartPole-v0=MountainCar-v0,0.6,20,-93.8,-205.35709591369192,205.35709591369192,33.0,-399.0,51.0,19.0,25.0,-399.0,43.0,35.0,77.0,-399.0,-399.0,47.0,-399.0,31.0,-399.0,29.0,37.0,21.0,41.0,29.0
CartPole-v0=MountainCar-v0,0.7,20,-88.5,-209.20790465090235,209.20790465090235,47.0,41.0,39.0,-399.0,-399.0,25.0,93.0,25.0,51.0,-399.0,-399.0,79.0,47.0,27.0,-399.0,47.0,-399.0,39.0,41.0,23.0
CartPole-v0=MountainCar-v0,0.8,20,24.5,-102.3263612688652,102.3263612688652,51.0,85.0,37.0,25.0,-399.0,25.0,49.0,35.0,31.0,49.0,23.0,99.0,39.0,75.0,91.0,29.0,45.0,21.0,45.0,35.0
CartPole-v0=MountainCar-v0,0.9,20,43.4,-16.52557826044539,16.52557826044539,21.0,25.0,57.0,55.0,21.0,53.0,29.0,53.0,59.0,35.0,39.0,41.0,33.0,69.0,25.0,45.0,29.0,75.0,65.0,39.0
