CartPole-v0=NChain-v0,0.0,20,1509.6,-60.138786853498516,60.138786853498516,1546.0,1570.0,1580.0,1512.0,1484.0,1532.0,1502.0,1538.0,1604.0,1514.0,1420.0,1482.0,1492.0,1466.0,1492.0,1608.0,1392.0,1454.0,1572.0,1432.0
CartPole-v0=NChain-v0,0.1,20,1518.0,-80.09468081425159,80.09468081425159,1496.0,1366.0,1578.0,1408.0,1590.0,1604.0,1620.0,1460.0,1422.0,1472.0,1638.0,1630.0,1516.0,1520.0,1556.0,1408.0,1560.0,1496.0,1542.0,1478.0
CartPole-v0=NChain-v0,0.2,20,1091.8,-708.3695586196144,708.3695586196144,1598.0,1676.0,29.0,95.0,1546.0,1366.0,1410.0,1526.0,1534.0,1546.0,1644.0,23.0,1428.0,19.0,45.0,1632.0,1470.0,1616.0,51.0,1582.0
CartPole-v0=NChain-v0,0.0,20,1513.6,-82.46109130339816,82.46109130339816,1504.0,1728.0,1610.0,1494.0,1498.0,1524.0,1372.0,1586.0,1526.0,1542.0,1486.0,1398.0,1550.0,1556.0,1488.0,1484.0,1388.0,1522.0,1430.0,1586.0
CartPole-v0=NChain-v0,0.1,20,1371.5,-464.39507907996204,464.39507907996204,1696.0,1572.0,1414.0,1602.0,1652.0,1486.0,1480.0,1416.0,1550.0,31.0,1608.0,1502.0,1434.0,1482.0,1510.0,1580.0,1482.0,1392.0,1504.0,37.0
CartPole-v0=NChain-v0,0.2,20,1064.2,-697.5687553360261,697.5687553360261,25.0,27.0,1538.0,1598.0,1626.0,1412.0,1470.0,1618.0,1564.0,35.0,1488.0,31.0,1608.0,1556.0,49.0,1426.0,23.0,1388.0,1426.0,1376.0
CartPole-v0=NChain-v0,0.3,20,1328.45,-533.6976746199451,533.6976746199451,1420.0,1636.0,1614.0,1532.0,1584.0,1512.0,1478.0,1490.0,1530.0,1490.0,1704.0,1656.0,1574.0,1540.0,103.0,1486.0,1428.0,91.0,111.0,1590.0
CartPole-v0=NChain-v0,0.4,20,1065.8,-685.5676556885657,685.5676556885657,1576.0,45.0,23.0,1444.0,1608.0,1508.0,1398.0,1574.0,1458.0,73.0,1358.0,45.0,1468.0,1590.0,1490.0,1602.0,1540.0,45.0,71.0,1400.0
CartPole-v0=NChain-v0,0.5,20,556.25,-694.3784706673413,694.3784706673413,1472.0,71.0,47.0,75.0,31.0,1448.0,1470.0,1602.0,1430.0,81.0,29.0,67.0,101.0,69.0,1416.0,43.0,53.0,47.0,1502.0,71.0
CartPole-v0=NChain-v0,0.6,20,418.75,-672.5581857043261,672.5581857043261,25.0,21.0,29.0,45.0,47.0,1480.0,1614.0,41.0,1438.0,29.0,21.0,91.0,1584.0,17.0,45.0,1642.0,37.0,17.0,73.0,79.0
