OpenAIGym,CartPole-v0,20,9.4,-0.9403246919632545,0.9403246919632545,10.0,8.0,10.0,8.0,10.0,8.0,8.0,9.0,10.0,9.0,10.0,8.0,10.0,10.0,10.0,10.0,11.0,10.0,10.0,9.0
OpenAIGym,CartPole-v1,20,9.35,-0.6708203932499369,0.6708203932499369,9.0,10.0,9.0,8.0,10.0,10.0,10.0,9.0,9.0,9.0,9.0,10.0,8.0,9.0,9.0,10.0,10.0,9.0,10.0,10.0
OpenAIGym,CartPole-v0,20,9.1,-0.9119095061289915,0.9119095061289915,8.0,9.0,10.0,9.0,10.0,9.0,8.0,8.0,9.0,8.0,10.0,10.0,10.0,10.0,8.0,9.0,8.0,9.0,11.0,9.0
OpenAIGym,CartPole-v0,20,17.6,-1.465390194130093,1.465390194130093,17.0,19.0,17.0,17.0,19.0,15.0,19.0,17.0,15.0,17.0,19.0,19.0,15.0,19.0,19.0,19.0,17.0,19.0,17.0,17.0
OpenAIGym,CartPole-v0,20,17.8,-1.7651599003161755,1.7651599003161755,19.0,17.0,21.0,17.0,19.0,17.0,19.0,19.0,15.0,19.0,19.0,19.0,19.0,19.0,19.0,15.0,15.0,15.0,17.0,17.0
OpenAIGym,CartPole-v1,20,18.1,-1.651155894963793,1.651155894963793,19.0,21.0,17.0,15.0,19.0,19.0,19.0,15.0,17.0,17.0,19.0,19.0,17.0,19.0,17.0,19.0,21.0,17.0,17.0,19.0
OpenAIGym,CartPole-v0,20,17.8,-1.3611140947574412,1.3611140947574412,17.0,19.0,19.0,19.0,17.0,19.0,19.0,17.0,17.0,17.0,19.0,15.0,19.0,19.0,15.0,17.0,19.0,19.0,17.0,17.0
OpenAIGym,CartPole-v0,20,18.0,-1.7770466332772772,1.7770466332772772,19.0,19.0,19.0,15.0,17.0,19.0,17.0,17.0,21.0,19.0,19.0,21.0,19.0,19.0,19.0,17.0,15.0,17.0,15.0,17.0
OpenAIGym,CartPole-v1,20,18.3,-1.7501879598308412,1.7501879598308412,15.0,17.0,19.0,19.0,17.0,19.0,19.0,15.0,19.0,19.0,21.0,19.0,19.0,19.0,19.0,21.0,17.0,19.0,15.0,19.0
OpenAIGym,CartPole-v0,20,17.7,-1.7501879598308412,1.7501879598308412,19.0,15.0,15.0,19.0,19.0,19.0,17.0,19.0,17.0,17.0,19.0,19.0,19.0,17.0,15.0,21.0,17.0,19.0,15.0,17.0
OpenAIGym,CartPole-v1,20,18.1,-1.2096106376585989,1.2096106376585989,19.0,19.0,17.0,19.0,17.0,17.0,19.0,17.0,19.0,19.0,17.0,19.0,19.0,17.0,19.0,15.0,19.0,19.0,17.0,19.0
OpenAIGym,MountainCar-v0,20,-399.0,-0.0,0.0,-399.0,-399.0,-399.0,-399.0,-399.0,-399.0,-399.0,-399.0,-399.0,-399.0,-399.0,-399.0,-399.0,-399.0,-399.0,-399.0,-399.0,-399.0,-399.0,-399.0
OpenAIGym,Acrobot-v1,20,-699.0,-0.0,0.0,-699.0,-699.0,-699.0,-699.0,-699.0,-699.0,-699.0,-699.0,-699.0,-699.0,-699.0,-699.0,-699.0,-699.0,-699.0,-699.0,-699.0,-699.0,-699.0,-699.0
OpenAIGym,FrozenLake-v0,20,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OpenAIGym,FrozenLake8x8-v0,20,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OpenAIGym,CliffWalking-v0,20,-5461.15,-76.69713162824279,76.69713162824279,-5787.0,-5444.0,-5444.0,-5444.0,-5444.0,-5444.0,-5444.0,-5444.0,-5444.0,-5444.0,-5444.0,-5444.0,-5444.0,-5444.0,-5444.0,-5444.0,-5444.0,-5444.0,-5444.0,-5444.0
OpenAIGym,CartPole-v0,20,17.9,-1.5183093090324964,1.5183093090324964,19.0,19.0,19.0,17.0,15.0,19.0,19.0,17.0,17.0,19.0,15.0,19.0,17.0,17.0,19.0,17.0,17.0,17.0,19.0,21.0
OpenAIGym,CartPole-v0,20,16.7,-1.625455401774498,1.625455401774498,19.0,15.0,19.0,17.0,19.0,15.0,15.0,15.0,17.0,17.0,17.0,19.0,15.0,17.0,15.0,17.0,19.0,15.0,15.0,17.0
OpenAIGym,CartPole-v0,50.9,20,17.9,-1.2096106376585989,1.2096106376585989,19.0,17.0,19.0,17.0,19.0,19.0,17.0,17.0,17.0,19.0,17.0,17.0,15.0,17.0,19.0,19.0,19.0,19.0,17.0,19.0
OpenAIGym,CartPole-v1,44.6,20,17.1,-1.7740824166460338,1.7740824166460338,17.0,15.0,19.0,17.0,17.0,15.0,17.0,15.0,19.0,15.0,17.0,17.0,21.0,19.0,19.0,19.0,15.0,15.0,17.0,17.0
OpenAIGym,MountainCar-v0,-399.0,20,-399.0,-0.0,0.0,-399.0,-399.0,-399.0,-399.0,-399.0,-399.0,-399.0,-399.0,-399.0,-399.0,-399.0,-399.0,-399.0,-399.0,-399.0,-399.0,-399.0,-399.0,-399.0,-399.0
