CartPole-v0,-1,20,40.3,-24.736718924665308,24.736718924665308,25.0,53.0,87.0,43.0,103.0,21.0,21.0,19.0,41.0,33.0,27.0,35.0,21.0,91.0,21.0,37.0,33.0,37.0,27.0,31.0
CartPole-v0,-1,20,41.8,-21.485858262195574,21.485858262195574,29.0,23.0,23.0,25.0,67.0,73.0,109.0,49.0,25.0,29.0,29.0,37.0,27.0,53.0,31.0,33.0,37.0,55.0,47.0,35.0
CartPole-v0,-1,20,45.3,-18.80957203128237,18.80957203128237,31.0,37.0,39.0,29.0,31.0,31.0,73.0,61.0,51.0,55.0,37.0,55.0,45.0,43.0,47.0,39.0,31.0,35.0,29.0,107.0
CartPole-v0,-1,20,40.2,-20.265604773657884,20.265604773657884,37.0,17.0,39.0,21.0,41.0,63.0,31.0,39.0,37.0,19.0,55.0,59.0,41.0,91.0,27.0,33.0,81.0,27.0,25.0,21.0
<<<<<<< HEAD
CartPole-v0,-1,20,33.9,-14.059647371485756,14.059647371485756,47.0,23.0,37.0,31.0,21.0,53.0,25.0,21.0,53.0,21.0,33.0,25.0,29.0,17.0,65.0,27.0,55.0,45.0,27.0,23.0
CartPole-v0,-1,20,42.5,-24.91142202621964,24.91142202621964,21.0,49.0,55.0,27.0,19.0,27.0,49.0,71.0,85.0,25.0,25.0,35.0,19.0,29.0,29.0,115.0,39.0,63.0,37.0,31.0
CartPole-v0,-1,20,42.0,-23.174396034825747,23.174396034825747,39.0,37.0,33.0,81.0,27.0,51.0,89.0,79.0,21.0,17.0,29.0,21.0,27.0,79.0,29.0,31.0,65.0,25.0,27.0,33.0
CartPole-v0,-1,20,46.6,-24.014030986290624,24.014030986290624,17.0,35.0,25.0,35.0,29.0,27.0,43.0,29.0,73.0,107.0,23.0,29.0,53.0,45.0,65.0,37.0,63.0,85.0,37.0,75.0
CartPole-v0,-1,20,46.3,-26.19983929239583,26.19983929239583,31.0,23.0,71.0,37.0,83.0,35.0,33.0,31.0,23.0,27.0,33.0,55.0,53.0,73.0,125.0,47.0,23.0,47.0,17.0,59.0
CartPole-v0,-1,20,39.7,-17.3905600527231,17.3905600527231,31.0,27.0,43.0,69.0,39.0,85.0,41.0,25.0,55.0,27.0,21.0,41.0,21.0,29.0,25.0,43.0,33.0,63.0,25.0,51.0
CartPole-v0,-1,20,38.8,-13.915534673995028,13.915534673995028,37.0,47.0,57.0,21.0,61.0,33.0,43.0,33.0,17.0,25.0,31.0,19.0,67.0,49.0,51.0,35.0,49.0,37.0,31.0,33.0
CartPole-v0,-1,20,36.4,-9.949345389733464,9.949345389733464,33.0,33.0,33.0,33.0,25.0,35.0,29.0,51.0,55.0,41.0,37.0,45.0,47.0,21.0,31.0,51.0,29.0,23.0,47.0,29.0
CartPole-v0,-1,20,42.6,-17.742010803976562,17.742010803976562,45.0,29.0,29.0,77.0,59.0,47.0,39.0,67.0,21.0,23.0,51.0,45.0,21.0,53.0,31.0,35.0,27.0,75.0,55.0,23.0
CartPole-v0,-1,20,50.2,-30.46585664399791,30.46585664399791,25.0,27.0,25.0,41.0,27.0,21.0,55.0,39.0,37.0,103.0,71.0,37.0,67.0,35.0,71.0,139.0,35.0,81.0,41.0,27.0
CartPole-v0,-1,20,39.5,-15.852942612451615,15.852942612451615,25.0,49.0,53.0,49.0,59.0,59.0,23.0,31.0,33.0,27.0,21.0,41.0,19.0,21.0,39.0,25.0,71.0,57.0,33.0,55.0
CartPole-v0,-1,20,41.4,-26.561547196533642,26.561547196533642,53.0,27.0,29.0,51.0,119.0,31.0,37.0,99.0,59.0,31.0,55.0,23.0,19.0,21.0,23.0,33.0,25.0,23.0,49.0,21.0
