CartPole-v1=CartPole-v1,0.1,20,47.3,-27.23214045359289,27.23214045359289,47.0,21.0,17.0,53.0,39.0,111.0,31.0,51.0,37.0,27.0,37.0,23.0,59.0,53.0,43.0,37.0,29.0,117.0,33.0,81.0
CartPole-v1=CartPole-v1,0.2,20,43.3,-23.425357380860866,23.425357380860866,27.0,21.0,51.0,35.0,19.0,49.0,53.0,21.0,71.0,83.0,21.0,55.0,105.0,43.0,21.0,41.0,21.0,25.0,47.0,57.0
CartPole-v1=CartPole-v1,0.3,20,45.7,-24.97388109289594,24.97388109289594,41.0,67.0,25.0,37.0,49.0,61.0,21.0,27.0,35.0,51.0,27.0,135.0,39.0,43.0,47.0,53.0,53.0,33.0,53.0,17.0
CartPole-v1=CartPole-v1,0.4,20,50.1,-27.852808608261054,27.852808608261054,35.0,29.0,75.0,45.0,91.0,55.0,41.0,35.0,83.0,61.0,27.0,43.0,25.0,55.0,133.0,25.0,23.0,25.0,41.0,55.0
CartPole-v1=CartPole-v1,0.5,20,49.7,-29.801271608333835,29.801271608333835,81.0,57.0,35.0,17.0,107.0,33.0,25.0,29.0,79.0,41.0,51.0,51.0,19.0,23.0,33.0,37.0,29.0,55.0,63.0,129.0
CartPole-v1=CartPole-v1,0.6,20,41.2,-23.840699389246552,23.840699389246552,25.0,29.0,29.0,19.0,109.0,25.0,29.0,39.0,43.0,33.0,41.0,23.0,35.0,71.0,35.0,23.0,47.0,91.0,55.0,23.0
CartPole-v1=CartPole-v1,0.7,20,40.3,-21.824901277886084,21.824901277886084,19.0,37.0,63.0,107.0,25.0,73.0,19.0,25.0,35.0,39.0,45.0,43.0,27.0,25.0,53.0,23.0,55.0,19.0,35.0,39.0
CartPole-v1=CartPole-v1,0.8,20,45.4,-26.08972372813722,26.08972372813722,75.0,27.0,27.0,29.0,57.0,25.0,31.0,37.0,57.0,29.0,53.0,127.0,31.0,19.0,45.0,39.0,39.0,29.0,43.0,89.0
CartPole-v1=CartPole-v1,0.1,20,44.5,-23.565139283986507,23.565139283986507,85.0,37.0,19.0,27.0,33.0,29.0,51.0,21.0,17.0,57.0,99.0,81.0,43.0,23.0,25.0,57.0,35.0,69.0,41.0,41.0
CartPole-v1=CartPole-v1,0.2,20,40.8,-23.32290493778256,23.32290493778256,37.0,27.0,17.0,71.0,107.0,33.0,31.0,41.0,57.0,25.0,33.0,45.0,31.0,33.0,31.0,29.0,89.0,19.0,37.0,23.0
CartPole-v1=CartPole-v1,0.3,20,41.8,-28.942047357834895,28.942047357834895,17.0,53.0,95.0,39.0,23.0,29.0,97.0,25.0,27.0,123.0,33.0,21.0,39.0,33.0,35.0,19.0,31.0,31.0,25.0,41.0
CartPole-v1=CartPole-v1,0.4,20,36.7,-18.93228932135172,18.93228932135172,27.0,91.0,29.0,27.0,51.0,41.0,33.0,21.0,31.0,25.0,21.0,43.0,35.0,17.0,31.0,55.0,25.0,37.0,19.0,75.0
CartPole-v1=CartPole-v1,0.5,20,44.1,-25.641044399453328,25.641044399453328,31.0,65.0,35.0,49.0,39.0,27.0,121.0,45.0,25.0,37.0,17.0,99.0,59.0,39.0,37.0,39.0,31.0,39.0,29.0,19.0
CartPole-v1=CartPole-v1,0.6,20,46.5,-20.508021537155187,20.508021537155187,47.0,61.0,49.0,33.0,29.0,115.0,47.0,27.0,63.0,65.0,55.0,31.0,39.0,35.0,25.0,35.0,43.0,57.0,27.0,47.0
CartPole-v1=CartPole-v1,0.7,20,43.8,-21.999043041388006,21.999043041388006,61.0,37.0,53.0,35.0,31.0,23.0,27.0,69.0,101.0,25.0,33.0,53.0,21.0,29.0,31.0,29.0,63.0,85.0,37.0,33.0
CartPole-v1=CartPole-v1,0.8,20,33.4,-12.725440743065176,12.725440743065176,53.0,27.0,19.0,33.0,37.0,27.0,31.0,57.0,23.0,25.0,39.0,21.0,27.0,21.0,31.0,67.0,41.0,25.0,31.0,33.0
CartPole-v1=CartPole-v1,0.9,20,44.3,-22.188427519530844,22.188427519530844,51.0,37.0,39.0,45.0,37.0,53.0,51.0,33.0,39.0,53.0,25.0,57.0,45.0,23.0,47.0,21.0,51.0,35.0,19.0,125.0
